participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
debugGWPpM,prosody,study,exp0,05,4,2020,trial,13,不,不,2,0.350,0,0.350,0.6325,111.054,132.15,0.051,94.24,0.169,126.347,104.354,97.789,97.366,64.891,81.114
debugGWPpM,prosody,study,exp0,05,4,2020,trial,13,sp,sp,1,0.270,0,0.270,0.9825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,38.968,55.630
debugGWPpM,prosody,study,exp0,05,4,2020,trial,13,张,张,3,0.280,0,0.280,1.2525,110.099,118.35,0.090,106.38,0.185,--undefined--,112.609,107.252,110.962,69.684,80.386
debugGWPpM,prosody,study,exp0,05,4,2020,trial,13,悦,悦,2,0.130,0,0.130,1.5325,108.651,115.04,0.031,93.92,0.130,114.130,113.168,107.845,99.459,74.200,77.034
debugGWPpM,prosody,study,exp0,05,4,2020,trial,13,亲,亲,3,0.230,0,0.230,1.6625,104.732,116.95,0.160,87.76,0.010,89.795,--undefined--,113.909,105.704,68.349,73.781
debugGWPpM,prosody,study,exp0,05,4,2020,trial,13,了,了,2,0.120,0,0.120,1.8925,95.916,103.58,0,89.34,0.120,101.272,97.178,94.291,90.921,71.216,72.966
debugGWPpM,prosody,study,exp0,05,4,2020,trial,13,王,王,3,0.300,0,0.300,2.0125,89.180,100.22,0.280,84.84,0.132,89.278,86.105,89.319,96.320,66.897,72.519
debugGWPpM,prosody,study,exp0,05,4,2020,trial,13,平,平,3,0.270,0,0.270,2.3125,87.822,96.01,0.080,83.82,0.207,--undefined--,91.232,85.282,87.168,62.988,67.399
debugGWPpM,prosody,study,exp0,05,4,2020,trial,13,sp,sp,0,0.610,0,0.610,2.5825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,46.410,60.808
debugGWPpM,prosody,study,exp0,05,4,2020,trial,14,sp,sp,1,0.770,0,0.770,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,34.785,71.011
debugGWPpM,prosody,study,exp0,05,4,2020,trial,14,不,不,2,0.420,0,0.420,0.7825,111.689,130.10,0.121,93.24,0.322,127.889,120.051,99.465,93.637,67.142,84.008
debugGWPpM,prosody,study,exp0,05,4,2020,trial,14,sp,sp,1,0.070,0,0.070,1.2025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,62.873,64.603
debugGWPpM,prosody,study,exp0,05,4,2020,trial,14,张,张,3,0.240,0,0.240,1.2725,113.141,118.32,0.102,110.24,0.133,--undefined--,114.701,112.018,113.662,71.261,78.936
debugGWPpM,prosody,study,exp0,05,4,2020,trial,14,悦,悦,2,0.180,0,0.180,1.5125,115.189,119.76,0.089,103.58,0.180,116.340,118.359,116.886,109.173,74.120,76.838
debugGWPpM,prosody,study,exp0,05,4,2020,trial,14,亲,亲,3,0.240,0,0.240,1.6925,107.318,118.73,0.172,89.70,0.022,93.905,--undefined--,117.068,111.169,69.308,77.247
debugGWPpM,prosody,study,exp0,05,4,2020,trial,14,了,了,2,0.090,0,0.090,1.9325,102.695,109.76,0,93.46,0.090,109.303,105.579,100.482,95.416,70.928,73.068
debugGWPpM,prosody,study,exp0,05,4,2020,trial,14,王,王,3,0.280,0,0.280,2.0225,92.148,97.73,0.280,88.53,0.146,93.287,90.369,91.099,96.651,71.350,82.466
debugGWPpM,prosody,study,exp0,05,4,2020,trial,14,平,平,3,0.250,0,0.250,2.3025,93.565,99.27,0.250,89.15,0.087,98.125,91.658,94.306,93.799,66.949,75.452
debugGWPpM,prosody,study,exp0,05,4,2020,trial,14,sp,sp,0,0.460,0,0.460,2.5525,100.590,101.81,0.032,99.27,0,100.590,--undefined--,--undefined--,--undefined--,54.330,67.253
debugGWPpM,prosody,study,exp0,05,4,2020,trial,15,sp,sp,1,0.750,0,0.750,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,52.709,73.911
debugGWPpM,prosody,study,exp0,05,4,2020,trial,15,对,对,4,0.360,0,0.360,0.7625,100.945,112.98,0.075,93.12,0.224,109.266,102.650,95.363,105.194,64.910,80.106
debugGWPpM,prosody,study,exp0,05,4,2020,trial,15,张,张,3,0.250,0,0.250,1.1225,104.939,108.90,0.161,102.76,0.194,--undefined--,--undefined--,106.058,104.205,64.416,77.705
debugGWPpM,prosody,study,exp0,05,4,2020,trial,15,悦,悦,2,0.140,0,0.140,1.3725,104.716,109.44,0.034,93.61,0.131,107.125,108.580,104.782,97.664,72.058,75.126
debugGWPpM,prosody,study,exp0,05,4,2020,trial,15,亲,亲,3,0.230,0,0.230,1.5125,101.865,102.96,0.190,100.42,0.230,--undefined--,--undefined--,102.162,101.834,70.589,76.065
debugGWPpM,prosody,study,exp0,05,4,2020,trial,15,了,了,2,0.070,0,0.070,1.7425,96.542,101.55,0.013,90.67,0.070,101.037,99.239,94.413,91.480,70.392,71.676
debugGWPpM,prosody,study,exp0,05,4,2020,trial,15,王,王,3,0.260,0,0.260,1.8125,87.563,92.29,0.239,84.35,0.117,88.869,85.155,85.457,91.806,70.515,84.637
debugGWPpM,prosody,study,exp0,05,4,2020,trial,15,平,平,3,0.280,0,0.280,2.0725,90.469,112.53,0.251,82.20,0.148,94.618,88.385,84.620,102.104,63.516,73.850
debugGWPpM,prosody,study,exp0,05,4,2020,trial,15,sp,sp,0,0.800,0,0.800,2.3525,324.861,324.86,0.051,324.86,0.051,324.861,--undefined--,--undefined--,--undefined--,37.241,69.183
debugGWPpM,prosody,study,exp0,05,4,2020,trial,16,sp,sp,1,0.590,0,0.590,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,41.091,60.594
debugGWPpM,prosody,study,exp0,05,4,2020,trial,16,对,对,4,0.450,0,0.450,0.6025,101.241,110.70,0.092,90.60,0.242,109.905,101.309,91.037,--undefined--,69.752,82.551
debugGWPpM,prosody,study,exp0,05,4,2020,trial,16,sp,sp,1,0.380,0,0.380,1.0525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,59.162,72.607
debugGWPpM,prosody,study,exp0,05,4,2020,trial,16,张,张,3,0.330,0,0.330,1.4325,113.956,117.11,0.312,109.27,0.154,--undefined--,112.085,112.220,116.549,69.411,81.303
debugGWPpM,prosody,study,exp0,05,4,2020,trial,16,悦,悦,2,0.150,0,0.150,1.7625,111.407,118.43,0.030,91.70,0.150,117.689,116.493,110.330,101.117,75.781,78.359
debugGWPpM,prosody,study,exp0,05,4,2020,trial,16,亲,亲,3,0.320,0,0.320,1.9125,106.949,110.71,0.259,89.72,0.002,90.022,--undefined--,--undefined--,108.628,73.655,80.105
debugGWPpM,prosody,study,exp0,05,4,2020,trial,16,了,了,2,0.100,0,0.100,2.2325,99.389,106.66,0,93.10,0.100,105.535,101.023,96.764,94.233,75.819,76.722
debugGWPpM,prosody,study,exp0,05,4,2020,trial,16,王,王,3,0.290,0,0.290,2.3325,89.527,96.38,0.053,84.94,0.124,91.372,86.763,90.597,--undefined--,71.818,76.153
debugGWPpM,prosody,study,exp0,05,4,2020,trial,16,平,平,3,0.510,0,0.510,2.6225,94.709,103.67,0.262,88.77,0.132,93.069,94.235,103.508,--undefined--,67.831,78.108
debugGWPpM,prosody,study,exp0,05,4,2020,trial,16,sp,sp,0,0.390,0,0.390,3.1325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,63.869,74.623
debugGWPpM,prosody,study,exp0,05,4,2020,trial,17,sp,sp,1,0.950,0,0.950,0.0125,242.614,242.61,0.680,242.61,0.680,--undefined--,--undefined--,242.614,--undefined--,65.121,78.704
debugGWPpM,prosody,study,exp0,05,4,2020,trial,17,不,不,2,0.260,0,0.260,0.9625,113.428,124.11,0.098,100.24,0.200,--undefined--,121.239,108.725,100.522,72.173,81.170
debugGWPpM,prosody,study,exp0,05,4,2020,trial,17,sp,sp,1,0.480,0,0.480,1.2225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,66.535,76.729
debugGWPpM,prosody,study,exp0,05,4,2020,trial,17,王,王,3,0.200,0,0.200,1.7025,99.542,109.18,0.170,94.86,0.099,--undefined--,97.537,97.742,106.036,75.281,79.026
debugGWPpM,prosody,study,exp0,05,4,2020,trial,17,杰,杰,3,0.280,0,0.280,1.9025,103.290,108.34,0.165,101.43,0.270,--undefined--,--undefined--,104.576,102.193,72.443,75.829
debugGWPpM,prosody,study,exp0,05,4,2020,trial,17,推,推,4,0.220,0,0.220,2.1825,112.192,115.83,0.140,110.00,0.159,--undefined--,--undefined--,112.644,111.732,69.867,78.866
debugGWPpM,prosody,study,exp0,05,4,2020,trial,17,sp,sp,1,0.020,0,0.020,2.4025,107.868,107.87,0.020,107.87,0.020,--undefined--,--undefined--,107.868,107.868,65.956,67.660
debugGWPpM,prosody,study,exp0,05,4,2020,trial,17,了,了,2,0.120,0,0.120,2.4225,100.594,108.96,0.017,92.99,0.120,107.896,102.942,97.034,94.505,69.349,72.093
debugGWPpM,prosody,study,exp0,05,4,2020,trial,17,李,李,2,0.280,0,0.280,2.5425,89.803,92.99,0,83.84,0.200,91.652,90.352,86.881,85.207,66.812,72.077
debugGWPpM,prosody,study,exp0,05,4,2020,trial,17,丽,丽,2,0.300,0,0.300,2.8225,196.405,311.88,0.170,102.94,0.130,105.796,105.180,305.871,--undefined--,66.255,74.950
debugGWPpM,prosody,study,exp0,05,4,2020,trial,17,sp,sp,0,0.720,0,0.720,3.1225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,62.488,73.521
debugGWPpM,prosody,study,exp0,05,4,2020,trial,18,sp,sp,1,0.510,0,0.510,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,30.330,45.216
debugGWPpM,prosody,study,exp0,05,4,2020,trial,18,不,不,2,0.290,0,0.290,0.5225,113.889,125.13,0.115,101.48,0.206,--undefined--,122.493,107.110,103.797,68.027,81.434
debugGWPpM,prosody,study,exp0,05,4,2020,trial,18,sp,sp,1,0.630,0,0.630,0.8125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,33.440,57.284
debugGWPpM,prosody,study,exp0,05,4,2020,trial,18,王,王,3,0.210,0,0.210,1.4425,101.422,111.07,0.182,96.08,0.114,102.766,101.010,97.925,107.692,71.533,79.878
debugGWPpM,prosody,study,exp0,05,4,2020,trial,18,杰,杰,3,0.270,0,0.270,1.6525,106.254,114.43,0.142,102.23,0.249,--undefined--,--undefined--,108.444,104.125,69.965,77.452
debugGWPpM,prosody,study,exp0,05,4,2020,trial,18,推,推,4,0.230,0,0.230,1.9225,111.893,115.42,0.122,105.62,0,105.704,--undefined--,113.927,110.664,70.413,80.418
debugGWPpM,prosody,study,exp0,05,4,2020,trial,18,了,了,2,0.140,0,0.140,2.1525,102.829,115.57,0.029,92.64,0.140,111.529,107.275,97.788,94.722,72.084,74.771
debugGWPpM,prosody,study,exp0,05,4,2020,trial,18,李,李,2,0.230,0,0.230,2.2925,87.482,92.67,0.015,78.73,0.211,91.375,89.907,86.284,82.360,64.261,67.887
debugGWPpM,prosody,study,exp0,05,4,2020,trial,18,丽,丽,2,0.380,0,0.380,2.5225,96.335,106.89,0.109,85.82,0,96.515,100.586,90.041,--undefined--,57.083,66.990
debugGWPpM,prosody,study,exp0,05,4,2020,trial,18,sp,sp,0,0.760,0,0.760,2.9025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,31.880,55.471
debugGWPpM,prosody,study,exp0,05,4,2020,trial,19,sp,sp,1,0.610,0,0.610,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,39.078,65.643
debugGWPpM,prosody,study,exp0,05,4,2020,trial,19,不,不,2,0.290,0,0.290,0.6225,105.901,120.27,0.050,81.19,0.221,119.081,114.994,98.233,89.441,66.780,78.175
debugGWPpM,prosody,study,exp0,05,4,2020,trial,19,sp,sp,1,0.360,0,0.360,0.9125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,46.034,64.410
debugGWPpM,prosody,study,exp0,05,4,2020,trial,19,王,王,3,0.270,0,0.270,1.2725,101.341,104.91,0.190,97.06,0.143,104.146,101.298,99.900,--undefined--,72.387,80.383
debugGWPpM,prosody,study,exp0,05,4,2020,trial,19,杰,杰,3,0.180,0,0.180,1.5425,104.745,106.06,0.090,102.57,0.180,--undefined--,106.060,104.936,104.420,71.251,78.550
debugGWPpM,prosody,study,exp0,05,4,2020,trial,19,推,推,4,0.260,0,0.260,1.7225,110.773,119.06,0.130,102.49,0,103.806,119.060,111.978,110.642,71.795,86.148
debugGWPpM,prosody,study,exp0,05,4,2020,trial,19,了,了,2,0.140,0,0.140,1.9825,100.304,109.68,0.0004,90.18,0.140,108.259,103.556,96.556,92.846,72.524,76.327
debugGWPpM,prosody,study,exp0,05,4,2020,trial,19,李,李,2,0.210,0,0.210,2.1225,87.481,91.83,0.012,80.40,0.202,90.488,89.078,85.876,84.480,65.790,70.861
debugGWPpM,prosody,study,exp0,05,4,2020,trial,19,丽,丽,2,0.340,0,0.340,2.3325,97.302,105.61,0.133,82.43,0,91.530,102.972,97.496,--undefined--,58.325,69.817
debugGWPpM,prosody,study,exp0,05,4,2020,trial,19,sp,sp,0,0.900,0,0.900,2.6725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,29.746,57.961
debugGWPpM,prosody,study,exp0,05,4,2020,trial,20,sp,sp,1,0.750,0,0.750,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,48.874,65.387
debugGWPpM,prosody,study,exp0,05,4,2020,trial,20,不,不,2,0.310,0,0.310,0.7625,110.432,125.79,0.052,90.50,0.245,124.496,117.861,101.650,97.275,70.506,82.822
debugGWPpM,prosody,study,exp0,05,4,2020,trial,20,sp,sp,1,0.270,0,0.270,1.0725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,44.712,63.067
debugGWPpM,prosody,study,exp0,05,4,2020,trial,20,王,王,3,0.260,0,0.260,1.3425,103.858,107.66,0.238,100.46,0.128,--undefined--,102.478,103.127,106.957,73.536,82.964
debugGWPpM,prosody,study,exp0,05,4,2020,trial,20,杰,杰,3,0.210,0,0.210,1.6025,104.458,104.86,0.108,103.84,0.178,--undefined--,104.865,104.490,104.351,69.121,75.891
debugGWPpM,prosody,study,exp0,05,4,2020,trial,20,推,推,4,0.270,0,0.270,1.8125,108.847,110.72,0.135,102.38,0.258,--undefined--,110.586,109.505,107.869,69.550,77.912
debugGWPpM,prosody,study,exp0,05,4,2020,trial,20,了,了,2,0.140,0,0.140,2.0825,99.486,108.75,0.009,92.53,0.140,106.699,101.206,96.641,93.399,70.399,73.560
debugGWPpM,prosody,study,exp0,05,4,2020,trial,20,李,李,2,0.190,0,0.190,2.2225,87.947,92.53,0,81.84,0.176,91.956,89.094,86.867,83.871,64.337,66.286
debugGWPpM,prosody,study,exp0,05,4,2020,trial,20,丽,丽,2,0.250,0,0.250,2.4125,98.035,109.10,0.117,83.56,0,86.854,104.101,103.166,97.997,62.621,69.372
debugGWPpM,prosody,study,exp0,05,4,2020,trial,20,sp,sp,0,0.720,0,0.720,2.6625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,44.249,67.355
debugGWPpM,prosody,study,exp0,05,4,2020,trial,21,sp,sp,1,0.570,0,0.570,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,59.493,67.925
debugGWPpM,prosody,study,exp0,05,4,2020,trial,21,不,不,2,0.280,0,0.280,0.5825,109.732,123.94,0.082,94.56,0.200,118.533,118.462,100.594,95.341,70.373,78.484
debugGWPpM,prosody,study,exp0,05,4,2020,trial,21,sp,sp,1,0.520,0,0.520,0.8625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,64.662,75.092
debugGWPpM,prosody,study,exp0,05,4,2020,trial,21,王,王,3,0.230,0,0.230,1.3825,99.534,101.88,0.178,97.66,0.155,--undefined--,100.358,98.998,101.579,73.538,79.789
debugGWPpM,prosody,study,exp0,05,4,2020,trial,21,杰,杰,3,0.220,0,0.220,1.6125,154.668,298.98,0.088,105.94,0.178,--undefined--,298.892,106.741,106.239,75.154,79.360
debugGWPpM,prosody,study,exp0,05,4,2020,trial,21,推,推,4,0.240,0,0.240,1.8325,110.930,112.18,0.138,107.73,0.218,--undefined--,--undefined--,111.959,109.783,76.744,83.046
debugGWPpM,prosody,study,exp0,05,4,2020,trial,21,了,了,2,0.100,0,0.100,2.0725,97.776,100.64,0.048,93.39,0.100,--undefined--,100.589,98.971,95.744,74.961,76.571
debugGWPpM,prosody,study,exp0,05,4,2020,trial,21,李,李,2,0.300,0,0.300,2.1725,93.222,97.55,0.088,84.62,0.198,94.713,94.108,86.440,--undefined--,69.364,73.851
debugGWPpM,prosody,study,exp0,05,4,2020,trial,21,丽,丽,2,0.390,0,0.390,2.4725,171.373,313.28,0.238,75.65,0.348,105.033,115.609,309.413,75.771,71.382,77.736
debugGWPpM,prosody,study,exp0,05,4,2020,trial,21,sp,sp,0,0.520,0,0.520,2.8625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,70.595,77.352
debugGWPpM,prosody,study,exp0,05,4,2020,trial,22,sp,sp,1,0.910,0,0.910,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,32.735,69.667
debugGWPpM,prosody,study,exp0,05,4,2020,trial,22,不,不,2,0.400,0,0.400,0.9225,112.785,134.90,0.038,83.37,0.288,130.790,116.104,96.316,--undefined--,63.696,81.852
debugGWPpM,prosody,study,exp0,05,4,2020,trial,22,sp,sp,1,0.410,0,0.410,1.3225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,32.789,55.313
debugGWPpM,prosody,study,exp0,05,4,2020,trial,22,王,王,3,0.230,0,0.230,1.7325,108.420,117.10,0.204,102.56,0.082,103.828,103.238,107.314,115.870,71.452,78.386
debugGWPpM,prosody,study,exp0,05,4,2020,trial,22,杰,杰,3,0.240,0,0.240,1.9625,111.361,123.36,0.118,102.13,0.218,113.334,123.256,113.242,107.661,65.590,72.857
debugGWPpM,prosody,study,exp0,05,4,2020,trial,22,推,推,4,0.210,0,0.210,2.2025,112.501,115.55,0.108,108.59,0,108.590,115.551,114.143,111.708,67.633,74.757
debugGWPpM,prosody,study,exp0,05,4,2020,trial,22,了,了,2,0.130,0,0.130,2.4125,100.758,109.66,0,92.12,0.126,107.783,102.660,98.523,94.067,70.453,72.399
debugGWPpM,prosody,study,exp0,05,4,2020,trial,22,李,李,2,0.300,0,0.300,2.5425,87.761,95.38,0.111,78.40,0.298,92.616,91.728,85.967,80.734,64.239,67.185
debugGWPpM,prosody,study,exp0,05,4,2020,trial,22,丽,丽,2,0.330,0,0.330,2.8425,99.161,110.44,0.135,78.40,0,96.202,108.036,99.283,92.404,62.566,69.708
debugGWPpM,prosody,study,exp0,05,4,2020,trial,22,sp,sp,0,0.720,0,0.720,3.1725,96.449,101.09,0,92.15,0.018,96.449,--undefined--,--undefined--,--undefined--,40.774,72.016
debugGWPpM,prosody,study,exp0,05,4,2020,trial,23,sp,sp,1,0.750,0,0.750,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,65.813,76.399
debugGWPpM,prosody,study,exp0,05,4,2020,trial,23,对,对,4,0.330,0,0.330,0.7625,107.291,116.50,0.090,98.26,0.209,114.305,111.683,100.567,--undefined--,72.322,82.144
debugGWPpM,prosody,study,exp0,05,4,2020,trial,23,sp,sp,1,0.240,0,0.240,1.0925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,65.884,72.186
debugGWPpM,prosody,study,exp0,05,4,2020,trial,23,王,王,3,0.270,0,0.270,1.3325,100.818,104.60,0.239,95.72,0.159,--undefined--,101.246,97.628,103.263,72.427,77.669
debugGWPpM,prosody,study,exp0,05,4,2020,trial,23,杰,杰,3,0.190,0,0.190,1.6025,102.988,103.42,0.109,101.98,0.159,--undefined--,--undefined--,103.209,102.602,72.150,75.853
debugGWPpM,prosody,study,exp0,05,4,2020,trial,23,推,推,4,0.230,0,0.230,1.7925,108.780,111.06,0.139,104.46,0.199,--undefined--,--undefined--,110.089,107.211,72.548,76.825
debugGWPpM,prosody,study,exp0,05,4,2020,trial,23,了,了,2,0.160,0,0.160,2.0225,97.503,99.77,0.059,94.06,0.109,--undefined--,99.138,96.281,--undefined--,73.157,75.325
debugGWPpM,prosody,study,exp0,05,4,2020,trial,23,李,李,2,0.200,0,0.200,2.1825,79.568,81.37,0.139,78.92,0.168,--undefined--,--undefined--,80.700,79.052,69.224,76.405
debugGWPpM,prosody,study,exp0,05,4,2020,trial,23,丽,丽,2,0.380,0,0.380,2.3825,185.876,326.44,0.196,105.11,0.169,--undefined--,122.906,324.593,--undefined--,68.885,74.493
debugGWPpM,prosody,study,exp0,05,4,2020,trial,23,sp,sp,0,0.570,0,0.570,2.7625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,42.188,68.572
debugGWPpM,prosody,study,exp0,05,4,2020,trial,24,sp,sp,1,0.680,0,0.680,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,65.500,73.030
debugGWPpM,prosody,study,exp0,05,4,2020,trial,24,对,对,4,0.360,0,0.360,0.6925,107.161,116.13,0.079,98.30,0.259,112.924,109.008,104.121,--undefined--,72.373,81.953
debugGWPpM,prosody,study,exp0,05,4,2020,trial,24,王,王,3,0.310,0,0.310,1.0525,97.038,102.90,0.179,74.97,0.019,85.573,--undefined--,100.717,100.444,75.009,81.421
debugGWPpM,prosody,study,exp0,05,4,2020,trial,24,杰,杰,3,0.190,0,0.190,1.3625,103.757,105.11,0.131,102.47,0.109,--undefined--,--undefined--,104.038,103.419,73.131,78.549
debugGWPpM,prosody,study,exp0,05,4,2020,trial,24,推,推,4,0.200,0,0.200,1.5525,107.880,111.91,0.129,100.75,0.200,102.908,--undefined--,111.056,108.239,72.740,84.370
debugGWPpM,prosody,study,exp0,05,4,2020,trial,24,了,了,2,0.160,0,0.160,1.7525,97.802,107.27,0.048,87.30,0.160,104.891,103.053,94.234,89.032,71.464,75.786
debugGWPpM,prosody,study,exp0,05,4,2020,trial,24,李,李,2,0.230,0,0.230,1.9125,82.953,87.30,0,77.90,0.199,85.442,84.406,81.138,79.112,64.148,68.260
debugGWPpM,prosody,study,exp0,05,4,2020,trial,24,丽,丽,2,0.280,0,0.280,2.1425,96.692,101.86,0.103,88.17,0.209,100.018,99.831,93.338,88.167,59.786,69.515
debugGWPpM,prosody,study,exp0,05,4,2020,trial,24,sp,sp,0,0.910,0,0.910,2.4225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,51.279,72.450
debugGWPpM,prosody,study,exp0,05,4,2020,trial,25,sp,sp,1,0.760,0,0.760,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,68.118,79.036
debugGWPpM,prosody,study,exp0,05,4,2020,trial,25,不,不,2,0.280,0,0.280,0.7725,110.360,115.99,0.109,106.59,0.154,--undefined--,112.672,106.988,--undefined--,72.620,80.508
debugGWPpM,prosody,study,exp0,05,4,2020,trial,25,sp,sp,1,0.760,0,0.760,1.0525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,68.976,79.654
debugGWPpM,prosody,study,exp0,05,4,2020,trial,25,刘,刘,4,0.250,0,0.250,1.8125,106.238,118.79,0.211,98.98,0.097,--undefined--,101.037,103.756,118.270,72.357,78.160
debugGWPpM,prosody,study,exp0,05,4,2020,trial,25,芳,芳,3,0.340,0,0.340,2.0625,118.168,129.49,0.119,112.61,0.219,--undefined--,122.417,115.688,115.952,72.977,78.804
debugGWPpM,prosody,study,exp0,05,4,2020,trial,25,拉,拉,2,0.170,0,0.170,2.4025,111.297,118.16,0,107.11,0.170,116.710,110.626,109.140,108.712,73.750,75.204
debugGWPpM,prosody,study,exp0,05,4,2020,trial,25,了,了,2,0.170,0,0.170,2.5725,102.342,107.11,0,97.95,0.089,104.990,100.644,98.054,--undefined--,69.648,72.561
debugGWPpM,prosody,study,exp0,05,4,2020,trial,25,刘,刘,4,0.220,0,0.220,2.7425,99.468,105.09,0.199,93.15,0.085,--undefined--,93.762,98.889,104.302,69.044,73.418
debugGWPpM,prosody,study,exp0,05,4,2020,trial,25,敏,敏,3,0.300,0,0.300,2.9625,93.834,107.58,0.019,86.86,0.149,106.068,88.069,87.645,--undefined--,67.809,74.169
debugGWPpM,prosody,study,exp0,05,4,2020,trial,25,sp,sp,0,0.720,0,0.720,3.2625,79.615,79.62,0.369,79.62,0.369,--undefined--,--undefined--,79.615,--undefined--,61.800,71.690
debugGWPpM,prosody,study,exp0,05,4,2020,trial,26,sp,sp,1,0.920,0,0.920,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,41.305,70.086
debugGWPpM,prosody,study,exp0,05,4,2020,trial,26,不,不,2,0.290,0,0.290,0.9325,110.821,124.93,0.099,94.57,0.231,--undefined--,122.172,108.223,96.179,73.330,82.545
debugGWPpM,prosody,study,exp0,05,4,2020,trial,26,sp,sp,1,0.690,0,0.690,1.2225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,61.265,69.534
debugGWPpM,prosody,study,exp0,05,4,2020,trial,26,刘,刘,4,0.280,0,0.280,1.9125,128.546,348.90,0.039,97.86,0.130,348.346,100.824,104.642,114.571,72.672,79.351
debugGWPpM,prosody,study,exp0,05,4,2020,trial,26,芳,芳,3,0.350,0,0.350,2.1925,110.853,112.54,0.200,108.94,0.149,--undefined--,109.526,111.338,110.926,73.343,82.132
debugGWPpM,prosody,study,exp0,05,4,2020,trial,26,拉,拉,2,0.180,0,0.180,2.5425,109.283,111.64,0.036,106.82,0.170,110.665,109.966,108.651,107.850,74.585,76.495
debugGWPpM,prosody,study,exp0,05,4,2020,trial,26,了,了,2,0.150,0,0.150,2.7225,100.723,111.81,0.035,89.96,0.150,108.786,101.279,99.154,93.674,71.476,72.857
debugGWPpM,prosody,study,exp0,05,4,2020,trial,26,刘,刘,4,0.290,0,0.290,2.8725,95.352,107.26,0.275,87.28,0.065,89.471,91.762,95.203,104.970,67.715,70.407
