,trial_id,worker_id,supposed_answer_transcript,auto_transcript,status,answer_files
101,22,A3J55BJGV95JKH,no Joey is pushing Kerry,no Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_22.wav
1175,22,AQORJW4W8U9YU,no Joey is pushing Kerry,no Joey is pushing,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_22.wav
1568,22,A3BUWQ5C39GRQC,no Joey is pushing Kerry,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_22.wav
1771,22,ASKAY33IJ3KAQ,no Joey is pushing Kerry,nojo is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_22.wav
2001,22,A1QEQOI98976S0,no Joey is pushing Kerry,Mojo he's pushing Kenny Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_22.wav
698,22,A1NZFJHVJ9CNTO,no Joey is pushing Kerry,no Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_22.wav
2182,22,ACWBK5ISFR2B2_,no Joey is pushing Kerry,going to sync pairing,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ACWBK5ISFR2B2_prosody_study_exp1_11_10_2019_trial_22.wav
237,22,A1IXH2QLUU5BKZ,no Joey is pushing Kerry,nojo he's pushing carry,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_22.wav
1390,22,A9LSEP71DNP4O,no Joey is pushing Kerry,no Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_22.wav
103,22,AJRY9ALX8069Y,no Joey is pushing Kerry,no Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_22.wav
47,22,A27ZE20JZ3VDUP,no Joey is pushing Kerry,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_22.wav
717,22,A29AKJXQ248KNK,no Joey is pushing Kerry,dollar jewelry is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_22.wav
1448,22,A2C84POENS2UNY,no Joey is pushing Kerry,no jelly is pushing cat,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_22.wav
1086,22,A1AKL5YH9NLD2V,no Joey is pushing Kerry,yes Joey's pushing Lori,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_22.wav
2199,22,AAXX5LDVJ32F8,no Joey is pushing Kerry,no Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_22.wav
739,22,AOAZMLP27GD81,no Joey is pushing Kerry,tell Joe he's pushing carry,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_22.wav
301,22,A3FOKP72T5I4FR,no Joey is pushing Kerry,no Joey's pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_22.wav
948,22,A2ZIATVCA2NKPF,no Joey is pushing Kerry,nojo he's pushing carry,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_22.wav
1120,22,A2LAMCJLVCRQ4T,no Joey is pushing Kerry,no Joy's fish and carry,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_22.wav
738,22,A1SWV4X4PD25S1,no Joey is pushing Kerry,no Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_22.wav
1718,22,A2BNOEYZ3VRW2R_,no Joey is pushing Kerry,no Joe is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_22.wav
1578,22,A272X64FOZFYLB,no Joey is pushing Kerry,no Joey's pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_22.wav
500,22,A3QL8ZAD9BKWUF,no Joey is pushing Kerry,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_22.wav
1743,22,AEWGY34WUIA32,no Joey is pushing Kerry,nojo is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_22.wav
395,22,A1QT7BQZVOBSY0,no Joey is pushing Kerry,no Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_22.wav
391,22,ALM8YFO0272UR,no Joey is pushing Kerry,nojo is pushing scary,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_22.wav
577,22,A273EH17NSJRH0,no Joey is pushing Kerry,no Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_22.wav
18,22,A31R560IXODLDC,no Joey is pushing Kerry,nojo is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_22.wav
19,22,A21D5QDKDO65OM,no Joey is pushing Kerry,no Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_22.wav
1615,23,A3BUWQ5C39GRQC,yes Joey is pushing Kerry,Johnny's Pizza Cary,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_23.wav
703,23,A273EH17NSJRH0,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_23.wav
42,23,A3J55BJGV95JKH,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_23.wav
1461,23,A2C84POENS2UNY,yes Joey is pushing Kerry,yes Joey is pushing care,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_23.wav
325,23,A1QT7BQZVOBSY0,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_23.wav
2025,23,A1QEQOI98976S0,yes Joey is pushing Kerry,yes she always pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_23.wav
840,23,A29AKJXQ248KNK,yes Joey is pushing Kerry,yes Joey's Porsche in Cary,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_23.wav
330,23,ALM8YFO0272UR,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_23.wav
820,23,AOAZMLP27GD81,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_23.wav
1602,23,A272X64FOZFYLB,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_23.wav
1013,23,A1AKL5YH9NLD2V,yes Joey is pushing Kerry,yes Joey pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_23.wav
40,23,AJRY9ALX8069Y,yes Joey is pushing Kerry,yes Joe is pushing carry,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_23.wav
497,23,A3QL8ZAD9BKWUF,yes Joey is pushing Kerry,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_23.wav
2121,23,AAXX5LDVJ32F8,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_23.wav
1514,23,A9LSEP71DNP4O,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_23.wav
821,23,A1SWV4X4PD25S1,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_23.wav
1811,23,A3O5EU9QQV2OS1,yes Joey is pushing Kerry,yes Joe is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_23.wav
1253,23,A2LAMCJLVCRQ4T,yes Joey is pushing Kerry,yes Joy is push and carry,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_23.wav
1687,23,ASKAY33IJ3KAQ,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_23.wav
2139,23,ACWBK5ISFR2B2_,yes Joey is pushing Kerry,yes no you sing Patty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ACWBK5ISFR2B2_prosody_study_exp1_11_10_2019_trial_23.wav
584,23,A1NZFJHVJ9CNTO,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_23.wav
2213,23,ALMAI0EOCZWNM,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_23.wav
420,23,A3FOKP72T5I4FR,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_23.wav
126,23,A31R560IXODLDC,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_23.wav
1717,23,AEWGY34WUIA32,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_23.wav
1739,23,A2BNOEYZ3VRW2R_,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_23.wav
196,23,A1IXH2QLUU5BKZ,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_23.wav
94,23,A27ZE20JZ3VDUP,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_23.wav
122,23,A21D5QDKDO65OM,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_23.wav
878,23,A2ZIATVCA2NKPF,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_23.wav
1196,23,AQORJW4W8U9YU,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_23.wav
1121,24,A9LSEP71DNP4O,yes Joey is pushing Kerry,yes Joe is pushing carry,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_24.wav
297,24,A31R560IXODLDC,yes Joey is pushing Kerry,yes Joe is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_24.wav
973,24,A1NZFJHVJ9CNTO,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_24.wav
1391,24,A2LAMCJLVCRQ4T,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_24.wav
1728,24,A1QEQOI98976S0,yes Joey is pushing Kerry,yes Joey's pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_24.wav
10,24,A3FOKP72T5I4FR,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_24.wav
344,24,A27ZE20JZ3VDUP,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_24.wav
982,24,A29AKJXQ248KNK,yes Joey is pushing Kerry,yes always pushing carry,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_24.wav
1901,24,AAXX5LDVJ32F8,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_24.wav
2030,24,AEWGY34WUIA32,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_24.wav
519,24,A1IXH2QLUU5BKZ,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_24.wav
816,24,A1AKL5YH9NLD2V,yes Joey is pushing Kerry,yes Joey's pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_24.wav
2050,24,ASKAY33IJ3KAQ,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_24.wav
1303,24,A3BUWQ5C39GRQC,yes Joey is pushing Kerry,miss julia's cooking kari,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_24.wav
1305,24,A272X64FOZFYLB,yes Joey is pushing Kerry,yes Joey's pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_24.wav
314,24,A21D5QDKDO65OM,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_24.wav
997,24,A1SWV4X4PD25S1,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_24.wav
998,24,AOAZMLP27GD81,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_24.wav
864,24,A273EH17NSJRH0,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_24.wav
1453,24,AQORJW4W8U9YU,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_24.wav
2010,24,A2BNOEYZ3VRW2R_,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_24.wav
113,24,A1QT7BQZVOBSY0,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_24.wav
1802,24,ALMAI0EOCZWNM,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_24.wav
97,24,ALM8YFO0272UR,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_24.wav
676,24,A2ZIATVCA2NKPF,yes Joey is pushing Kerry,yes Joey's pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_24.wav
227,24,A3QL8ZAD9BKWUF,yes Joey is pushing Kerry,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_24.wav
2204,24,A3O5EU9QQV2OS1,yes Joey is pushing Kerry,yes Joe is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_24.wav
388,24,A3J55BJGV95JKH,yes Joey is pushing Kerry,yes Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_24.wav
386,24,AJRY9ALX8069Y,yes Joey is pushing Kerry,yes Joe is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_24.wav
1886,24,ACWBK5ISFR2B2_,yes Joey is pushing Kerry,guess who sings,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ACWBK5ISFR2B2_prosody_study_exp1_11_10_2019_trial_24.wav
1178,24,A2C84POENS2UNY,yes Joey is pushing Kerry,yes Jody is pushing care,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_24.wav
1731,25,A1QEQOI98976S0,no Kelly is pulling Judy,no Kelly's Point Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_25.wav
2015,25,A2BNOEYZ3VRW2R_,no Kelly is pulling Judy,no Kelly is pulling Tootsie,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_25.wav
406,25,A21D5QDKDO65OM,no Kelly is pulling Judy,now Judy is pulling Kelly,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_25.wav
1252,25,A9LSEP71DNP4O,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_25.wav
1975,25,ASKAY33IJ3KAQ,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_25.wav
336,25,AJRY9ALX8069Y,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_25.wav
1099,25,AOAZMLP27GD81,no Kelly is pulling Judy,no Kelly is bullying Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_25.wav
1100,25,A1SWV4X4PD25S1,no Kelly is pulling Judy,no Kelly is pulling Tootsie,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_25.wav
378,25,A27ZE20JZ3VDUP,no Kelly is pulling Judy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_25.wav
131,25,A3FOKP72T5I4FR,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_25.wav
854,25,A1NZFJHVJ9CNTO,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_25.wav
1332,25,A272X64FOZFYLB,no Kelly is pulling Judy,know Kelly's pulling Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_25.wav
1116,25,A29AKJXQ248KNK,no Kelly is pulling Judy,no Kelly Rowland Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_25.wav
1335,25,A3BUWQ5C39GRQC,no Kelly is pulling Judy,Kelly's pool,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_25.wav
1455,25,AQORJW4W8U9YU,no Kelly is pulling Judy,no Kelly is pulling juice,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_25.wav
1826,25,AAXX5LDVJ32F8,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_25.wav
1193,25,A2C84POENS2UNY,no Kelly is pulling Judy,no Kelly is pulling shoot,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_25.wav
603,25,A2ZIATVCA2NKPF,no Kelly is pulling Judy,no Kelly is playing Judy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_25.wav
208,25,A3QL8ZAD9BKWUF,no Kelly is pulling Judy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_25.wav
962,25,A273EH17NSJRH0,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_25.wav
28,25,A1QT7BQZVOBSY0,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_25.wav
1929,25,ALMAI0EOCZWNM,no Kelly is pulling Judy,no Kelly is pulling Judy,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_25.wav
