participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,46,CHLOE,CHLOE,4,0.510,0,0.510,1.4725,200.500,228.05,0.039,154.37,0.469,203.674,202.258,212.959,177.496,78.321,85.552
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,46,IS,IS,2,0.230,0,0.230,1.9825,194.113,205.25,0.139,184.87,0.189,--undefined--,--undefined--,199.004,189.613,57.643,79.861
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,46,KICKING,KICKING,5,0.470,0,0.470,2.2125,175.050,233.11,0.059,131.27,0.470,204.989,186.973,172.283,148.580,71.179,80.199
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,46,JERRY,JERRY,4,0.520,0,0.520,2.6825,119.765,131.27,0,94.40,0.119,122.136,101.350,--undefined--,--undefined--,32.357,70.437
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,46,sp,sp,0,1.200,0,1.200,3.2025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,2.892,11.155
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,55,sp,sp,1,1.020,0,1.020,0.0125,195.050,211.21,0.980,181.97,1.020,--undefined--,--undefined--,--undefined--,195.050,11.316,78.048
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,55,YES,YES,3,0.440,0,0.440,1.0325,152.099,181.97,0,120.89,0.150,162.917,125.557,--undefined--,--undefined--,57.314,84.556
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,55,KENNY,KENNY,4,0.380,0,0.380,1.4725,218.411,235.74,0.243,187.03,0.371,--undefined--,221.146,227.412,206.958,70.584,81.725
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,55,IS,IS,2,0.270,0,0.270,1.8525,191.207,209.79,0.220,177.46,0.030,183.010,--undefined--,--undefined--,200.841,46.497,82.593
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,55,PUSHING,PUSHING,5,0.600,0,0.600,2.1225,178.955,241.13,0.170,141.52,0.600,194.550,200.806,174.274,157.207,71.041,82.829
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,55,MINDY,MINDY,5,0.530,0,0.530,2.7225,133.185,146.70,0.040,125.15,0.097,133.984,131.467,--undefined--,--undefined--,32.793,73.612
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,55,sp,sp,0,1.520,0,1.520,3.2525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.254,10.822
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,56,sp,sp,1,1.080,0,1.080,0.0125,179.666,249.05,1.045,111.17,1.070,--undefined--,--undefined--,--undefined--,179.666,13.183,79.346
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,56,YES,YES,3,0.410,0,0.410,1.0925,166.849,243.57,0.055,102.98,0.035,170.050,159.098,--undefined--,--undefined--,66.262,84.655
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,56,sp,sp,1,0.370,0,0.370,1.5025,182.384,199.15,0.370,175.46,0.265,--undefined--,--undefined--,179.560,183.687,49.685,82.595
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,56,JENNY,JENNY,4,0.160,0,0.160,1.8725,169.482,209.90,0.038,80.64,0.160,205.132,206.803,180.241,85.753,79.707,81.025
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,56,IS,IS,2,0.280,0,0.280,2.0325,167.232,196.53,0.180,80.64,0,80.641,--undefined--,182.192,165.694,58.731,80.502
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,56,PULLING,PULLING,5,0.400,0,0.400,2.3125,163.010,189.09,0.120,137.21,0.398,173.156,181.578,156.415,140.894,74.266,77.363
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,56,MANDY,MANDY,5,0.480,0,0.480,2.7125,133.646,144.45,0.015,126.70,0.090,133.945,131.627,--undefined--,--undefined--,36.492,71.198
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,56,sp,sp,0,0.890,0,0.890,3.1925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,11.673,22.138
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,sp,sp,1,0.950,0,0.950,0.0125,226.153,235.74,0.917,222.25,0.935,--undefined--,--undefined--,--undefined--,226.153,16.887,78.611
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,YES,YES,3,0.510,0,0.510,0.9625,212.361,222.96,0,194.39,0.077,212.361,--undefined--,--undefined--,--undefined--,52.764,81.849
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,sp,sp,1,0.070,0,0.070,1.4725,179.769,182.87,0.070,174.14,0.038,179.897,179.770,177.939,181.561,77.300,81.027
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,JENNY,JENNY,4,0.250,0,0.250,1.5425,194.769,210.64,0.125,117.26,0.247,186.220,200.830,207.582,117.273,74.970,78.906
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,IS,IS,2,0.280,0,0.280,1.7925,138.835,210.19,0.280,117.32,0,122.385,--undefined--,--undefined--,210.122,52.055,75.167
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,KICKING,KICKING,5,0.530,0,0.530,2.0725,172.491,214.02,0.088,130.37,0.244,211.975,133.259,164.870,170.631,68.358,83.535
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,DANNY,DANNY,4,0.640,0,0.640,2.6025,164.285,188.00,0.037,141.82,0.173,168.571,143.185,--undefined--,--undefined--,43.184,78.548
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,sp,sp,0,0.930,0,0.930,3.2425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,8.754,18.852
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,sp,sp,1,1.130,0,1.130,0.0125,123.752,230.90,1.130,95.88,1.114,--undefined--,--undefined--,--undefined--,123.752,18.617,80.963
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,YES,YES,3,0.490,0,0.490,1.1425,208.107,217.62,0,194.98,0.058,208.107,--undefined--,--undefined--,--undefined--,53.696,83.746
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,CHLOE,CHLOE,4,0.650,0,0.650,1.6325,176.900,221.13,0.454,88.66,0.333,178.728,182.199,168.790,--undefined--,69.512,83.019
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,IS,IS,2,0.110,0,0.110,2.2825,130.347,175.49,0.043,73.44,0.024,84.537,146.102,154.823,--undefined--,65.467,77.785
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,KICKING,KICKING,5,0.380,0,0.380,2.3925,154.902,180.78,0.058,131.17,0.378,175.589,164.969,149.863,140.837,70.339,75.123
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,RONNIE,RONNIE,4,0.480,0,0.480,2.7725,137.682,187.66,0.133,78.70,0.099,93.437,168.196,--undefined--,--undefined--,28.875,63.101
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,sp,sp,0,0.780,0,0.780,3.2525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,3.645,13.149
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,sp,sp,1,1.290,0,1.290,0.0125,216.194,232.89,1.219,204.82,1.290,--undefined--,--undefined--,--undefined--,216.194,12.179,83.269
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,YES,YES,3,0.500,0,0.500,1.3025,178.374,204.82,0,151.27,0.079,178.374,--undefined--,--undefined--,--undefined--,46.988,83.109
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,sp,sp,1,0.150,0,0.150,1.8025,171.706,175.68,0.132,168.08,0.085,--undefined--,170.459,169.888,174.560,73.547,83.274
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,BETTY,BETTY,4,0.270,0,0.270,1.9525,190.056,217.57,0.071,141.75,0.189,196.123,207.952,162.564,--undefined--,73.955,85.089
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,IS,IS,2,0.210,0,0.210,2.2225,184.786,190.21,0.119,174.97,0.167,--undefined--,--undefined--,187.206,181.877,59.032,82.479
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,KICKING,KICKING,5,0.390,0,0.390,2.4325,179.263,200.92,0.079,153.89,0.390,193.990,189.679,176.922,166.654,70.910,80.669
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,HARVEY,HARVEY,5,0.580,0,0.580,2.8225,142.983,154.29,0.119,122.99,0.171,147.991,128.154,--undefined--,--undefined--,38.498,77.953
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,sp,sp,0,0.820,0,0.820,3.4025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,6.643,14.161
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,68,sp,sp,0,1.070,0,1.070,0.0125,211.404,236.44,1.021,197.85,1.070,--undefined--,--undefined--,--undefined--,211.404,18.348,80.277
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,68,YES,YES,4,0.510,0,0.510,1.0825,184.799,201.92,0.131,147.91,0.091,179.438,198.316,--undefined--,--undefined--,51.891,83.136
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,68,sp,sp,1,0.110,0,0.110,1.5925,182.484,188.57,0.080,175.46,0.033,180.369,178.331,186.752,184.011,77.562,84.740
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,68,VICKY,VICKY,4,0.340,0,0.340,1.7025,179.646,205.84,0.111,152.24,0.220,186.495,196.040,161.122,--undefined--,66.624,82.555
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,68,IS,IS,2,0.100,0,0.100,2.0425,208.979,212.65,0.091,201.15,0.100,--undefined--,--undefined--,--undefined--,208.979,58.293,78.190
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,68,KISSING,KISSING,5,0.510,0,0.510,2.1425,177.836,215.81,0.161,135.35,0.510,190.680,188.067,182.107,159.634,67.381,82.214
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,68,FREDDY,FREDDY,5,0.460,0,0.460,2.6525,133.272,137.47,0.033,129.27,0.059,132.976,134.400,--undefined--,--undefined--,31.739,72.259
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,68,sp,sp,0,1.010,0,1.010,3.1125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,7.490,20.362
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,sp,sp,1,1.310,0,1.310,0.0125,230.636,244.77,1.248,222.90,1.310,--undefined--,--undefined--,--undefined--,230.636,17.593,82.558
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,YES,YES,3,0.480,0,0.480,1.3225,159.707,222.90,0,76.03,0.118,193.284,79.524,--undefined--,--undefined--,62.969,82.881
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,SALLY,SALLY,4,0.490,0,0.490,1.8025,176.139,203.62,0.025,83.75,0.308,194.119,191.187,142.904,141.189,69.629,82.834
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,IS,IS,2,0.130,0,0.130,2.2925,203.895,208.30,0.058,200.15,0.095,--undefined--,208.100,203.217,203.085,69.607,83.802
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,KICKING,KICKING,5,0.540,0,0.540,2.4225,173.120,202.73,0.004,143.75,0.540,179.798,166.100,183.289,174.523,67.235,81.817
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,KENNY,KENNY,4,0.510,0,0.510,2.9625,124.493,143.75,0,75.39,0.139,135.781,75.390,--undefined--,--undefined--,23.601,69.777
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,sp,sp,0,0.560,0,0.560,3.4725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,3.382,12.492
