participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,16,BENNY,BENNY,4,0.970,0,0.970,2.9225,120.095,142.96,0.484,102.88,0.434,124.268,112.053,131.057,--undefined--,41.469,80.348
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,16,sp,sp,0,0.090,0,0.090,3.8925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,9.029,19.469
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,17,sp,sp,1,0.890,0,0.890,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-74.662,32.953
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,17,NO,NO,2,0.840,0,0.840,0.9025,157.966,263.20,0.662,87.87,0.642,153.477,165.172,138.498,186.270,72.748,83.465
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,17,JOEY,JOEY,3,0.460,0,0.460,1.7425,187.280,246.62,0.397,130.61,0.022,132.464,148.445,189.417,236.167,74.156,83.934
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,17,IS,IS,2,0.340,0,0.340,2.2025,173.242,220.69,0.098,146.20,0.117,189.812,166.601,150.412,--undefined--,63.178,80.100
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,17,PUSHING,PUSHING,5,0.460,0,0.460,2.5425,164.323,289.20,0.042,123.49,0.426,228.666,150.959,138.198,129.018,66.326,77.736
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,17,KERRY,KERRY,4,0.740,0,0.740,3.0025,119.440,201.83,0.492,77.01,0.557,140.652,109.869,153.152,78.128,60.929,79.256
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,17,sp,sp,0,0.570,0,0.570,3.7425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-212.777,3.929
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,18,sp,sp,1,1.200,0,1.200,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-145.285,27.462
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,18,NO,NO,2,0.910,0,0.910,1.2125,159.574,188.28,0.032,120.30,0.569,169.571,170.481,123.828,--undefined--,64.539,81.562
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,18,sp,sp,1,0.170,0,0.170,2.1225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,3.023,24.990
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,18,JOEY,JOEY,3,0.450,0,0.450,2.2925,225.214,281.67,0.408,195.20,0.215,--undefined--,196.588,210.476,257.159,69.796,85.956
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,18,IS,IS,2,0.350,0,0.350,2.7425,197.079,345.34,0.092,83.77,0.122,254.610,159.018,166.785,--undefined--,66.760,80.933
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,18,PUSHING,PUSHING,5,0.490,0,0.490,3.0925,161.608,182.55,0.092,148.20,0.482,180.458,172.878,159.792,151.685,63.778,75.521
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,18,KERRY,KERRY,4,0.720,0,0.720,3.5825,126.188,193.50,0.582,87.70,0.372,141.025,115.574,88.936,176.219,63.424,79.801
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,18,sp,sp,0,0.520,0,0.520,4.3025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-116.857,37.909
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,19,sp,sp,1,1.020,0,1.020,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-11.066,42.412
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,19,NO,NO,2,0.830,0,0.830,1.0325,160.801,185.30,0.042,123.87,0.482,168.168,162.384,131.444,177.987,70.100,83.319
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,19,sp,sp,1,0.130,0,0.130,1.8625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,10.362,30.292
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,19,JOEY,JOEY,3,0.410,0,0.410,1.9925,212.403,259.67,0.383,172.48,0.102,172.492,176.331,207.966,255.199,73.727,85.732
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,19,IS,IS,2,0.310,0,0.310,2.4025,188.935,253.09,0,156.18,0.146,213.332,164.916,167.502,--undefined--,64.207,79.932
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,19,PUSHING,PUSHING,5,0.470,0,0.470,2.7125,188.210,281.69,0.042,149.03,0.428,254.932,186.537,177.479,153.980,65.745,79.620
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,19,KERRY,KERRY,4,0.720,0,0.720,3.1825,149.070,208.73,0.498,114.61,0.302,144.632,119.954,205.121,--undefined--,60.593,78.888
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,19,sp,sp,0,0.550,0,0.550,3.9025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-237.615,15.111
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,20,sp,sp,1,1.340,0,1.340,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-144.675,40.864
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,20,NO,NO,2,1.100,0,1.100,1.3525,146.852,264.20,0.797,76.92,0.690,157.149,137.495,120.832,188.348,70.411,83.298
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,20,sp,sp,1,0.160,0,0.160,2.4525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,13.257,26.950
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,20,JOEY,JOEY,3,0.570,0,0.570,2.6125,182.703,345.23,0.030,75.63,0.570,241.898,154.546,174.365,205.776,77.174,85.474
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,20,IS,IS,2,0.300,0,0.300,3.1825,132.938,162.18,0.055,75.64,0,107.013,146.557,147.228,--undefined--,68.476,84.142
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,20,PUSHING,PUSHING,5,0.460,0,0.460,3.4825,150.520,185.49,0.090,128.83,0.412,182.510,176.977,146.932,134.064,66.847,78.220
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,20,KERRY,KERRY,4,0.860,0,0.860,3.9425,143.497,268.67,0.420,119.04,0.740,136.662,144.905,260.609,126.202,67.804,83.763
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,20,sp,sp,0,0.480,0,0.480,4.8025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-167.191,10.332
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,21,sp,sp,1,1.050,0,1.050,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-19.807,39.192
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,21,NO,NO,2,0.880,0,0.880,1.0625,147.162,212.67,0.833,117.20,0.814,175.033,155.781,131.995,141.226,68.609,84.011
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,21,JOEY,JOEY,3,0.400,0,0.400,1.9425,173.709,216.31,0.364,131.84,0.011,136.173,150.452,173.360,210.611,78.295,85.418
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,21,IS,IS,2,0.370,0,0.370,2.3425,158.130,232.75,0.349,84.28,0.099,201.663,117.088,146.288,230.594,67.589,82.367
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,21,PUSHING,PUSHING,5,0.360,0,0.360,2.7125,153.960,229.22,0,126.25,0.360,181.099,165.285,141.327,130.191,71.697,82.398
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,21,KERRY,KERRY,4,0.860,0,0.860,3.0725,136.540,209.89,0.599,79.69,0.649,131.491,130.909,174.995,118.053,67.420,82.350
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,21,sp,sp,0,1.490,0,1.490,3.9325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-244.233,12.567
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,22,sp,sp,1,0.990,0,0.990,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-68.701,31.845
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,22,NO,NO,2,1.230,0,1.230,1.0025,182.508,211.24,0.536,76.40,1.068,176.459,205.441,178.296,146.050,75.325,86.201
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,22,sp,sp,1,0.090,0,0.090,2.2325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,3.600,19.929
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,22,JOEY,JOEY,3,0.590,0,0.590,2.3225,204.020,222.26,0.420,182.41,0.195,194.460,188.220,211.655,213.759,75.468,84.833
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,22,IS,IS,2,0.390,0,0.390,2.9125,191.632,209.64,0.114,173.71,0.036,185.802,197.417,191.708,--undefined--,62.330,81.415
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,22,PUSHING,PUSHING,5,0.610,0,0.610,3.3025,199.320,296.55,0.144,164.37,0.553,272.975,195.055,197.392,170.227,64.401,78.681
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,22,KERRY,KERRY,4,0.970,0,0.970,3.9125,176.618,211.28,0.128,108.76,0.738,197.771,186.289,165.139,145.827,66.126,82.559
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,22,sp,sp,0,0.960,0,0.960,4.8825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-131.605,22.074
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,23,sp,sp,1,1.090,0,1.090,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-87.361,32.394
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,23,YES,YES,3,0.680,0,0.680,1.1025,176.551,222.28,0.051,157.52,0.139,176.109,177.027,--undefined--,--undefined--,61.858,85.256
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,23,sp,sp,1,0.090,0,0.090,1.7825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,12.862,27.533
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,23,JOEY,JOEY,3,0.430,0,0.430,1.8725,166.948,182.26,0.211,159.50,0.310,--undefined--,181.082,165.002,167.658,63.902,85.029
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,23,IS,IS,2,0.420,0,0.420,2.3025,153.726,176.36,0,136.46,0.257,164.121,151.475,146.500,149.052,68.345,81.616
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,23,PUSHING,PUSHING,5,0.450,0,0.450,2.7225,183.675,240.15,0.051,176.37,0.091,195.849,177.452,179.828,182.170,66.193,76.249
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,23,KERRY,KERRY,4,0.730,0,0.730,3.1725,187.208,217.94,0.608,91.71,0.033,166.353,178.568,197.679,213.461,67.357,79.167
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,23,sp,sp,0,0.970,0,0.970,3.9025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-162.384,25.054
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,24,sp,sp,1,1.080,0,1.080,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-153.647,33.802
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,24,YES,YES,3,0.820,0,0.820,1.0925,178.976,282.45,0.419,137.84,0.349,181.912,166.978,280.814,--undefined--,57.195,86.777
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,24,sp,sp,1,0.120,0,0.120,1.9125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-0.307,8.848
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,24,JOEY,JOEY,3,0.620,0,0.620,2.0325,163.877,182.23,0.184,146.64,0.049,150.160,171.391,169.124,153.348,74.391,85.059
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,24,IS,IS,2,0.120,0,0.120,2.6525,151.806,152.08,0.011,151.42,0.029,151.830,151.777,--undefined--,--undefined--,52.806,64.869
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,24,PUSHING,PUSHING,5,0.400,0,0.400,2.7725,145.167,227.72,0.030,124.09,0.275,179.132,141.985,126.636,131.373,66.119,75.255
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,24,KERRY,KERRY,4,0.790,0,0.790,3.1725,137.692,160.28,0.590,105.37,0.140,111.842,--undefined--,156.034,160.280,57.578,75.580
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,24,sp,sp,0,0.670,0,0.670,3.9625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-223.708,17.219
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,27,sp,sp,1,1.110,0,1.110,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,3.097,48.684
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,27,NO,NO,2,1.140,0,1.140,1.1225,146.065,182.13,0.118,108.32,0.858,154.976,149.944,135.453,151.014,68.906,84.938
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,27,sp,sp,1,0.100,0,0.100,2.2625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,15.855,33.811
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,27,KELLY,KELLY,4,1.690,0,1.690,2.3625,163.826,218.47,0.487,76.46,0.654,182.004,166.564,169.443,149.753,70.609,84.906
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,27,IS,IS,2,0.070,0,0.070,4.0525,230.130,230.65,0.058,225.30,0.070,--undefined--,--undefined--,--undefined--,230.130,68.028,75.210
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,27,sp,sp,1,0.050,0,0.050,4.1225,212.913,225.30,0,207.45,0.008,213.077,207.455,--undefined--,--undefined--,72.675,75.501
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,27,PULLING,PULLING,5,0.430,0,0.430,4.1725,139.478,158.90,0.201,79.55,0.328,138.750,148.751,151.460,80.952,77.651,84.937
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,27,JUDY,JUDY,4,0.310,0,0.310,4.6025,77.470,78.62,0.168,76.32,0.158,--undefined--,76.324,77.606,--undefined--,47.957,67.043
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,27,sp,sp,0,1.070,0,1.070,4.9125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-45.353,31.341
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,30,sp,sp,1,1.050,0,1.050,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-140.177,36.700
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,30,NO,NO,2,0.850,0,0.850,1.0625,165.803,347.25,0.662,85.17,0.772,156.880,162.027,161.355,220.910,73.558,84.858
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,30,sp,sp,1,0.380,0,0.380,1.9125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,8.503,31.746
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,30,KELLY,KELLY,4,1.880,0,1.880,2.2925,176.644,253.76,0.459,121.80,1.812,213.511,204.122,148.637,138.879,71.274,84.473
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,30,sp,sp,1,0.160,0,0.160,4.1725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,20.786,50.744
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,30,IS,IS,2,0.120,0,0.120,4.3325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,57.827,75.484
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,30,sp,sp,1,0.020,0,0.020,4.4525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,73.175,73.599
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,30,PULLING,PULLING,5,0.460,0,0.460,4.4725,162.235,268.52,0.311,131.86,0.237,153.251,145.819,217.141,--undefined--,76.443,84.876
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,30,JUDY,JUDY,4,0.200,0,0.200,4.9325,133.615,139.77,0.042,129.32,0.073,137.505,132.552,--undefined--,--undefined--,53.510,63.807
A21D5QDKDO65OM,prosody,study,exp1,12,4,2019,trial,30,sp,sp,0,0.480,0,0.480,5.1325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,-205.627,28.391
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,01,sp,sp,1,0.710,0,0.710,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,19.693,38.244
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,01,NO,NO,2,0.440,0,0.440,0.7225,94.603,108.55,0.076,83.31,0.299,104.969,96.489,86.260,92.340,70.783,78.466
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,01,sp,sp,1,0.340,0,0.340,1.1625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,29.071,67.422
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,01,KIMMEY,KIMMEY,4,0.220,0,0.220,1.5025,105.640,120.02,0.040,93.17,0.220,117.144,111.024,104.936,96.798,77.802,81.424
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,01,IS,IS,2,0.140,0,0.140,1.7225,90.191,93.17,0,87.68,0.070,91.691,89.057,87.678,--undefined--,70.347,77.144
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,01,KICKING,KICKING,5,0.340,0,0.340,1.8625,90.541,109.72,0.090,83.31,0.326,--undefined--,100.185,--undefined--,84.862,61.442,75.018
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,01,TOMMY,TOMMY,4,0.480,0,0.480,2.2025,84.663,101.41,0.070,78.45,0.111,88.325,81.196,82.882,90.960,64.190,75.148
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,01,sp,sp,0,1.030,0,1.030,2.6825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,20.316,30.037
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,03,sp,sp,1,0.520,0,0.520,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,24.784,44.729
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,03,NO,NO,2,0.500,0,0.500,0.5325,92.863,102.32,0.102,83.93,0.309,99.983,94.321,86.608,95.519,69.030,81.740
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,03,sp,sp,1,0.170,0,0.170,1.0325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,27.226,36.189
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,03,KIMMEY,KIMMEY,4,0.300,0,0.300,1.2025,109.170,123.62,0.131,104.43,0.300,--undefined--,117.461,108.891,106.810,69.279,82.524
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,03,IS,IS,2,0.140,0,0.140,1.5025,100.111,104.43,0,96.92,0.071,102.088,98.691,96.932,--undefined--,73.029,81.954
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,03,KICKING,KICKING,5,0.370,0,0.370,1.6425,98.287,126.24,0.101,87.08,0.331,--undefined--,110.777,97.746,88.960,66.564,79.990
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,03,TOMMY,TOMMY,4,0.470,0,0.470,2.0125,86.801,108.51,0.051,77.22,0.305,92.486,83.462,81.899,93.198,67.910,77.337
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,03,sp,sp,0,0.810,0,0.810,2.4825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.917,42.257
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,05,sp,sp,1,0.780,0,0.780,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.958,29.141
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,05,NO,NO,2,0.470,0,0.470,0.7925,90.436,121.73,0.029,83.77,0.296,101.575,89.745,84.400,87.005,70.705,79.568
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,05,sp,sp,1,0.210,0,0.210,1.2625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,27.722,39.808
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,05,KIMMEY,KIMMEY,4,0.280,0,0.280,1.4725,101.836,112.06,0.129,98.39,0.201,--undefined--,111.628,101.211,100.279,68.243,80.510
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,05,IS,IS,2,0.130,0,0.130,1.7525,97.612,100.16,0,94.08,0.059,99.137,96.058,--undefined--,--undefined--,69.928,80.418
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,05,KICKING,KICKING,5,0.330,0,0.330,1.8825,92.739,114.79,0.099,84.34,0.319,--undefined--,104.093,94.251,86.994,64.148,77.989
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,05,TOMMY,TOMMY,4,0.520,0,0.520,2.2125,85.509,94.46,0.119,79.54,0.333,92.028,88.425,81.657,85.405,68.763,80.821
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,05,sp,sp,0,1.250,0,1.250,2.7325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.744,35.771
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,09,sp,sp,1,0.590,0,0.590,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,23.896,44.376
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,09,NO,NO,2,0.440,0,0.440,0.6025,89.862,98.99,0.090,82.63,0.302,96.599,92.833,84.502,89.260,70.680,80.610
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,09,sp,sp,1,0.190,0,0.190,1.0425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,28.428,38.441
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,09,BONNIE,BONNIE,4,0.300,0,0.300,1.2325,96.394,98.96,0.207,86.07,0.049,90.905,97.044,98.714,95.666,75.536,80.531
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,09,IS,IS,2,0.140,0,0.140,1.5325,89.868,90.81,0,89.30,0.026,89.725,89.950,90.361,--undefined--,70.589,77.672
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,09,KISSING,KISSING,5,0.360,0,0.360,1.6725,84.234,95.68,0.089,79.52,0.339,95.659,88.130,83.921,81.758,66.881,76.742
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,09,BENNY,BENNY,4,0.350,0,0.350,2.0325,83.239,96.69,0.312,78.80,0.235,81.881,81.532,80.292,90.990,69.212,78.118
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,09,sp,sp,0,0.950,0,0.950,2.3825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,23.053,40.494
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,10,sp,sp,1,0.550,0,0.550,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,26.314,47.229
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,10,NO,NO,2,0.460,0,0.460,0.5625,93.678,105.04,0.081,85.05,0.310,102.186,96.937,87.683,92.415,70.058,81.880
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,10,sp,sp,1,0.080,0,0.080,1.0225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,35.070,40.152
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,10,BONNIE,BONNIE,4,0.400,0,0.400,1.1025,103.441,109.32,0.220,91.52,0.400,--undefined--,104.451,106.836,99.488,66.725,81.652
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,10,IS,IS,2,0.150,0,0.150,1.5025,87.879,91.52,0,85.06,0.035,88.079,87.677,--undefined--,--undefined--,68.819,78.245
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,10,KISSING,KISSING,5,0.360,0,0.360,1.6525,87.088,92.23,0.230,83.43,0.102,86.960,84.766,89.928,86.528,68.532,77.482
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,10,BENNY,BENNY,4,0.350,0,0.350,2.0125,86.160,99.58,0.310,82.39,0.120,84.916,84.458,85.133,91.993,67.942,75.364
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,10,sp,sp,0,0.830,0,0.830,2.3625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,24.290,41.499
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,11,sp,sp,1,0.500,0,0.500,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,19.927,24.679
