participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,43,PUSHING,PUSHING,5,0.429,0,0.429,2.05782312925,177.531,205.53,0.139,151.53,0.423,189.838,200.573,181.460,154.083,72.458,79.654
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,43,MOLLY,MOLLY,4,0.579,0,0.579,2.48684807256,141.038,152.08,0.012,117.24,0.214,145.945,135.747,--undefined--,--undefined--,40.319,78.913
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,43,sp,sp,0,0.778,0,0.778,3.06553287982,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.428,11.682
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,46,sp,sp,1,0.958,0,0.958,0.0124716553288,227.547,251.54,0.919,209.12,0.942,--undefined--,--undefined--,--undefined--,227.547,21.157,79.252
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,46,YES,YES,3,0.489,0,0.489,0.97029478458,182.792,216.39,0,144.73,0.121,184.085,144.726,--undefined--,--undefined--,59.196,85.004
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,46,CHLOE,CHLOE,4,0.499,0,0.499,1.45918367347,200.500,228.05,0.052,154.37,0.482,205.262,200.407,213.496,183.057,78.661,85.552
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,46,IS,IS,2,0.249,0,0.249,1.95804988662,194.113,205.25,0.164,184.87,0.214,--undefined--,--undefined--,200.694,190.479,58.190,79.861
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,46,KICKING,KICKING,5,0.469,0,0.469,2.2074829932,175.775,233.11,0.064,133.29,0.469,205.662,188.459,172.117,150.388,71.062,80.199
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,46,JERRY,JERRY,4,0.529,0,0.529,2.67641723356,120.347,133.29,0,94.40,0.125,123.491,100.799,--undefined--,--undefined--,32.659,70.437
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,46,sp,sp,0,1.197,0,1.197,3.2052154195,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,2.885,11.155
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,55,sp,sp,1,1.018,0,1.018,0.0124716553288,195.752,211.21,0.980,182.39,1.018,--undefined--,--undefined--,--undefined--,195.752,11.156,78.048
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,55,YES,YES,3,0.459,0,0.459,1.03015873016,152.548,182.39,0,120.89,0.152,162.675,125.166,--undefined--,--undefined--,55.718,84.556
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,55,KENNY,KENNY,4,0.479,0,0.479,1.48911564626,211.660,235.74,0.226,177.46,0.393,222.668,223.385,213.393,183.297,68.409,81.725
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,55,IS,IS,2,0.140,0,0.140,1.96802721088,202.534,209.79,0.104,196.36,0.140,--undefined--,--undefined--,209.777,201.403,37.422,82.470
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,55,PUSHING,PUSHING,5,0.629,0,0.629,2.10770975057,178.408,241.13,0.185,138.30,0.625,194.860,200.827,174.220,155.050,71.148,82.829
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,55,MINDY,MINDY,5,0.519,0,0.519,2.73628117914,132.614,146.70,0.026,125.15,0.083,132.909,131.831,--undefined--,--undefined--,31.853,73.612
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,55,sp,sp,0,1.517,0,1.517,3.25510204082,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,5.246,10.822
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,56,sp,sp,1,1.078,0,1.078,0.0124716553288,182.825,249.05,1.045,111.17,1.070,--undefined--,--undefined--,--undefined--,182.825,13.028,79.346
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,56,YES,YES,3,0.599,0,0.599,1.09002267574,165.935,243.57,0.057,102.98,0.037,165.935,--undefined--,--undefined--,--undefined--,52.879,84.655
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,56,sp,sp,1,0.190,0,0.190,1.68866213152,183.086,200.13,0.190,175.46,0.079,--undefined--,179.451,177.389,192.321,76.739,82.595
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,56,JENNY,JENNY,4,0.259,0,0.259,1.87823129252,165.697,209.90,0.033,80.64,0.154,206.905,161.912,83.139,--undefined--,65.039,81.025
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,56,IS,IS,2,0.130,0,0.130,2.13764172336,176.160,196.53,0.075,163.72,0.130,--undefined--,--undefined--,185.077,168.575,64.588,80.502
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,56,PULLING,PULLING,5,0.409,0,0.409,2.26734693878,165.169,189.09,0.166,139.18,0.402,166.955,183.162,165.698,144.859,75.034,77.784
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,56,MANDY,MANDY,5,0.519,0,0.519,2.67641723356,135.302,144.45,0.051,126.70,0.126,135.972,131.202,--undefined--,--undefined--,38.691,71.198
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,56,sp,sp,0,0.888,0,0.888,3.19523809524,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,11.636,22.138
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,sp,sp,1,0.948,0,0.948,0.0124716553288,226.341,235.74,0.918,222.25,0.935,--undefined--,--undefined--,--undefined--,226.341,16.740,78.611
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,YES,YES,3,0.509,0,0.509,0.960317460317,212.637,223.23,0,194.39,0.080,212.637,--undefined--,--undefined--,--undefined--,52.796,81.849
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,sp,sp,1,0.080,0,0.080,1.46916099773,180.132,183.85,0.080,174.14,0.041,179.897,179.430,178.708,182.307,76.938,81.027
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,JENNY,JENNY,4,0.389,0,0.389,1.54897959184,184.221,210.64,0.119,117.26,0.241,190.680,208.140,121.426,--undefined--,69.612,78.524
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,IS,IS,2,0.130,0,0.130,1.9380952381,210.109,210.11,0.130,210.11,0.130,--undefined--,--undefined--,--undefined--,210.109,41.474,64.380
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,KICKING,KICKING,5,0.569,0,0.569,2.06780045351,173.915,214.02,0.092,130.37,0.249,211.886,134.239,168.265,175.464,68.987,83.535
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,DANNY,DANNY,4,0.599,0,0.599,2.63650793651,159.787,188.00,0.003,141.82,0.139,160.691,144.460,--undefined--,--undefined--,41.490,77.472
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,60,sp,sp,0,0.938,0,0.938,3.23514739229,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,8.878,18.852
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,sp,sp,1,1.127,0,1.127,0.0124716553288,119.353,205.96,1.127,95.88,1.114,--undefined--,--undefined--,--undefined--,119.353,18.471,79.506
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,YES,YES,3,0.469,0,0.469,1.13990929705,208.389,230.90,0.006,194.98,0.061,208.389,--undefined--,--undefined--,--undefined--,55.130,83.746
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,CHLOE,CHLOE,4,0.649,0,0.649,1.60884353741,176.900,221.13,0.478,88.66,0.357,180.070,179.860,169.436,208.777,68.137,83.019
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,IS,IS,2,0.120,0,0.120,2.25736961451,130.347,175.49,0.068,73.44,0.049,--undefined--,91.653,158.908,--undefined--,67.866,77.785
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,KICKING,KICKING,5,0.349,0,0.349,2.37709750567,157.552,180.78,0.074,141.60,0.349,178.494,167.958,156.770,143.514,69.781,75.123
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,RONNIE,RONNIE,4,0.529,0,0.529,2.72630385488,138.123,187.66,0.179,78.70,0.145,138.286,138.008,--undefined--,--undefined--,32.114,71.026
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,63,sp,sp,0,0.778,0,0.778,3.25510204082,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,3.614,13.149
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,sp,sp,1,1.297,0,1.297,0.0124716553288,215.178,232.89,1.219,203.49,1.297,--undefined--,--undefined--,--undefined--,215.178,12.568,83.269
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,YES,YES,3,0.509,0,0.509,1.30952380952,176.016,203.49,0,151.27,0.072,176.016,--undefined--,--undefined--,--undefined--,46.048,82.627
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,sp,sp,1,0.140,0,0.140,1.81836734694,171.730,175.68,0.116,168.08,0.069,170.505,169.898,171.087,174.449,78.270,83.274
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,BETTY,BETTY,4,0.319,0,0.319,1.95804988662,190.583,217.57,0.066,141.75,0.183,202.381,194.366,147.171,--undefined--,66.608,85.089
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,IS,IS,2,0.090,0,0.090,2.27732426304,188.624,190.21,0.064,186.10,0.090,--undefined--,--undefined--,190.116,188.070,70.290,82.479
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,sp,sp,1,0.050,0,0.050,2.36712018141,182.384,186.46,0.044,174.97,0.022,183.917,177.829,181.792,186.205,69.851,81.551
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,KICKING,KICKING,5,0.379,0,0.379,2.41700680272,181.629,200.92,0.094,160.30,0.379,200.898,190.271,180.681,171.968,69.877,80.669
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,HARVEY,HARVEY,5,0.619,0,0.619,2.79614512472,145.010,160.30,0,122.99,0.198,150.340,133.049,--undefined--,--undefined--,39.599,77.953
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,64,sp,sp,0,0.808,0,0.808,3.41473922902,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,6.545,14.161
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,68,sp,sp,1,1.088,0,1.088,0.0124716553288,208.029,236.44,1.021,197.34,1.079,--undefined--,--undefined--,--undefined--,208.029,19.395,83.060
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,68,YES,YES,3,0.489,0,0.489,1.1,182.904,201.92,0.114,147.91,0.074,178.793,197.241,--undefined--,--undefined--,50.830,83.136
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,68,sp,sp,1,0.110,0,0.110,1.58888888889,182.585,188.57,0.084,175.46,0.036,180.913,177.733,185.889,185.206,76.905,84.740
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,68,VICKY,VICKY,4,0.269,0,0.269,1.69863945578,179.652,205.84,0.115,152.24,0.224,185.646,203.333,182.367,154.724,69.497,82.555
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,68,IS,IS,2,0.210,0,0.210,1.96802721088,198.539,212.65,0.166,190.87,0.210,--undefined--,--undefined--,--undefined--,198.539,61.438,82.214
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,68,KISSING,KISSING,5,0.239,0,0.239,2.17755102041,186.840,215.81,0.126,174.49,0.234,188.116,--undefined--,190.545,182.133,67.312,78.930
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,68,FREDDY,FREDDY,5,0.688,0,0.688,2.41700680272,152.435,193.63,0.097,129.27,0.295,173.981,140.798,134.400,--undefined--,43.388,80.419
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,68,sp,sp,0,1.018,0,1.018,3.10544217687,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,7.603,20.362
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,sp,sp,0,1.317,0,1.317,0.0124716553288,229.810,244.77,1.249,220.99,1.317,--undefined--,--undefined--,--undefined--,229.810,17.944,82.881
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,YES,YES,4,0.519,0,0.519,1.32947845805,168.072,220.99,0,76.03,0.112,169.462,81.840,--undefined--,199.406,64.149,82.834
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,sp,sp,1,0.070,0,0.070,1.84829931973,190.874,193.73,0.070,190.02,0.050,190.930,190.549,190.435,191.582,81.258,82.458
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,SALLY,SALLY,4,0.379,0,0.379,1.91814058957,168.017,197.02,0.034,83.75,0.193,194.671,164.030,131.158,--undefined--,65.803,79.503
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,IS,IS,2,0.130,0,0.130,2.29727891156,203.751,208.30,0.054,200.15,0.090,--undefined--,207.871,202.320,203.133,70.898,83.802
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,KICKING,KICKING,5,0.539,0,0.539,2.42698412698,172.492,202.73,0,141.77,0.539,175.619,166.761,184.680,173.141,67.267,81.817
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,KENNY,KENNY,4,0.479,0,0.479,2.96575963719,123.308,141.77,0,75.39,0.135,135.216,75.390,--undefined--,--undefined--,24.634,69.777
A2BNOEYZ3VRW2R,prosody,study,exp1,11,10,2019,trial,70,sp,sp,0,0.589,0,0.589,3.44467120181,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,3.056,12.492
