"","question","presentationnum","participant","verb","condition","word","word_num","duration","meanIntensity","meanpit"
"2376","no",80,"A22VACRM9GC73M","ItemSandy","Patient","sp",1,0.888,"31.351","154.000"
"2377","no",80,"A22VACRM9GC73M","ItemSandy","Patient","NO",2,0.239,"74.370","162.880"
"2378","no",80,"A22VACRM9GC73M","ItemSandy","Patient","SANDY",3,0.409,"73.115","190.299"
"2379","no",80,"A22VACRM9GC73M","ItemSandy","Patient","IS",4,0.19,"57.709","169.887"
"2380","no",80,"A22VACRM9GC73M","ItemSandy","Patient","PULLING",5,0.389,"66.244","142.431"
"2381","no",80,"A22VACRM9GC73M","ItemSandy","Patient","TORI",6,0.579,"50.231","102.051"
"2382","no",80,"A22VACRM9GC73M","ItemSandy","Patient","sp",7,0.958,"26.508","--undefined--"
"2383","yes",82,"A22VACRM9GC73M","ItemBilly","YesControl","sp",1,0.479,"28.657","133.539"
"2384","yes",82,"A22VACRM9GC73M","ItemBilly","YesControl","YES",2,0.449,"66.384","113.171"
"2385","yes",82,"A22VACRM9GC73M","ItemBilly","YesControl","BILLY",3,0.299,"72.053","111.082"
"2386","yes",82,"A22VACRM9GC73M","ItemBilly","YesControl","IS",4,0.15,"67.930","135.558"
"2387","yes",82,"A22VACRM9GC73M","ItemBilly","YesControl","KISSING",5,0.319,"69.493","138.435"
"2388","yes",82,"A22VACRM9GC73M","ItemBilly","YesControl","ANDY",6,0.459,"48.165","84.949"
"2389","yes",82,"A22VACRM9GC73M","ItemBilly","YesControl","sp",7,0.609,"27.752","--undefined--"
"2390","no",84,"A22VACRM9GC73M","ItemBonnie","Patient","sp",1,0.668,"28.385","127.445"
"2391","no",84,"A22VACRM9GC73M","ItemBonnie","Patient","NO",2,0.339,"60.832","109.476"
"2392","no",84,"A22VACRM9GC73M","ItemBonnie","Patient","sp",3,0.22,"46.318","110.624"
"2393","no",84,"A22VACRM9GC73M","ItemBonnie","Patient","BONNIE",4,0.309,"74.429","131.102"
"2394","no",84,"A22VACRM9GC73M","ItemBonnie","Patient","IS",5,0.16,"63.875","140.180"
"2395","no",84,"A22VACRM9GC73M","ItemBonnie","Patient","KICKING",6,0.449,"67.615","112.635"
"2396","no",84,"A22VACRM9GC73M","ItemBonnie","Patient","LAURIE",7,0.399,"44.863","88.564"
"2397","no",84,"A22VACRM9GC73M","ItemBonnie","Patient","sp",8,0.868,"24.000","--undefined--"
"2398","no",10,"A25PFSORDO3SWQ","ItemSandy","Patient","sp",1,0.469,"17.118","182.561"
"2399","no",10,"A25PFSORDO3SWQ","ItemSandy","Patient","NO",2,0.389,"68.680","121.168"
"2400","no",10,"A25PFSORDO3SWQ","ItemSandy","Patient","SANDY",3,0.499,"73.962","140.847"
"2401","no",10,"A25PFSORDO3SWQ","ItemSandy","Patient","IS",4,0.229,"57.177","138.804"
"2402","no",10,"A25PFSORDO3SWQ","ItemSandy","Patient","sp",5,0.1,"76.309","135.300"
"2403","no",10,"A25PFSORDO3SWQ","ItemSandy","Patient","PULLING",6,0.369,"65.286","130.790"
"2404","no",10,"A25PFSORDO3SWQ","ItemSandy","Patient","sp",7,0.08,"75.507","133.608"
"2405","no",10,"A25PFSORDO3SWQ","ItemSandy","Patient","TORI",8,0.619,"49.123","111.109"
"2406","no",10,"A25PFSORDO3SWQ","ItemSandy","Patient","sp",9,0.519,"13.759","--undefined--"
"2407","no",14,"A25PFSORDO3SWQ","ItemBilly","Verb","sp",1,0.479,"20.593","174.691"
"2408","no",14,"A25PFSORDO3SWQ","ItemBilly","Verb","NO",2,0.379,"66.193","126.888"
"2409","no",14,"A25PFSORDO3SWQ","ItemBilly","Verb","sp",3,0.229,"31.526","--undefined--"
"2410","no",14,"A25PFSORDO3SWQ","ItemBilly","Verb","BILLY",4,0.349,"74.122","136.307"
"2411","no",14,"A25PFSORDO3SWQ","ItemBilly","Verb","IS",5,0.21,"55.189","116.450"
"2412","no",14,"A25PFSORDO3SWQ","ItemBilly","Verb","KISSING",6,0.569,"68.894","136.046"
"2413","no",14,"A25PFSORDO3SWQ","ItemBilly","Verb","ANDY",7,0.678,"55.535","107.857"
"2414","no",14,"A25PFSORDO3SWQ","ItemBilly","Verb","sp",8,0.519,"15.277","--undefined--"
"2415","no",17,"A25PFSORDO3SWQ","ItemDory","Patient","sp",1,0.489,"18.857","167.340"
"2416","no",17,"A25PFSORDO3SWQ","ItemDory","Patient","NO",2,0.389,"66.423","131.599"
"2417","no",17,"A25PFSORDO3SWQ","ItemDory","Patient","sp",3,0.08,"60.460","141.664"
"2418","no",17,"A25PFSORDO3SWQ","ItemDory","Patient","DORY",4,0.379,"75.965","137.896"
"2419","no",17,"A25PFSORDO3SWQ","ItemDory","Patient","IS",5,0.2,"58.073","144.901"
"2420","no",17,"A25PFSORDO3SWQ","ItemDory","Patient","POKING",6,0.559,"67.820","128.668"
"2421","no",17,"A25PFSORDO3SWQ","ItemDory","Patient","DONNY",7,0.678,"50.500","118.047"
"2422","no",17,"A25PFSORDO3SWQ","ItemDory","Patient","sp",8,0.639,"10.654","--undefined--"
"2423","no",20,"A25PFSORDO3SWQ","ItemSandy","Agent","sp",1,0.459,"23.100","161.805"
"2424","no",20,"A25PFSORDO3SWQ","ItemSandy","Agent","NO",2,0.379,"70.538","132.402"
"2425","no",20,"A25PFSORDO3SWQ","ItemSandy","Agent","sp",3,0.16,"32.158","--undefined--"
"2426","no",20,"A25PFSORDO3SWQ","ItemSandy","Agent","SANDY",4,0.589,"73.637","133.213"
"2427","no",20,"A25PFSORDO3SWQ","ItemSandy","Agent","IS",5,0.259,"56.868","137.359"
"2428","no",20,"A25PFSORDO3SWQ","ItemSandy","Agent","sp",6,0.11,"72.446","120.931"
"2429","no",20,"A25PFSORDO3SWQ","ItemSandy","Agent","PULLING",7,0.369,"63.854","118.544"
"2430","no",20,"A25PFSORDO3SWQ","ItemSandy","Agent","TORI",8,0.639,"52.123","113.782"
"2431","no",20,"A25PFSORDO3SWQ","ItemSandy","Agent","sp",9,0.499,"13.524","--undefined--"
"2432","yes",21,"A25PFSORDO3SWQ","ItemBilly","YesControl","sp",1,0.539,"15.247","--undefined--"
"2433","yes",21,"A25PFSORDO3SWQ","ItemBilly","YesControl","YES",2,0.569,"63.408","156.066"
"2434","yes",21,"A25PFSORDO3SWQ","ItemBilly","YesControl","BILLY",3,0.429,"72.678","141.750"
"2435","yes",21,"A25PFSORDO3SWQ","ItemBilly","YesControl","IS",4,0.19,"57.775","147.509"
"2436","yes",21,"A25PFSORDO3SWQ","ItemBilly","YesControl","sp",5,0.02,"74.610","148.701"
"2437","yes",21,"A25PFSORDO3SWQ","ItemBilly","YesControl","KISSING",6,0.559,"67.932","140.789"
"2438","yes",21,"A25PFSORDO3SWQ","ItemBilly","YesControl","ANDY",7,0.708,"52.076","110.702"
"2439","yes",21,"A25PFSORDO3SWQ","ItemBilly","YesControl","sp",8,0.499,"12.824","--undefined--"
"2440","yes",26,"A25PFSORDO3SWQ","ItemDory","YesControl","sp",1,0.529,"22.156","174.909"
"2441","yes",26,"A25PFSORDO3SWQ","ItemDory","YesControl","YES",2,0.469,"68.142","137.418"
"2442","yes",26,"A25PFSORDO3SWQ","ItemDory","YesControl","DORY",3,0.489,"72.680","142.210"
"2443","yes",26,"A25PFSORDO3SWQ","ItemDory","YesControl","IS",4,0.21,"51.436","148.403"
"2444","yes",26,"A25PFSORDO3SWQ","ItemDory","YesControl","POKING",5,0.609,"68.255","132.312"
"2445","yes",26,"A25PFSORDO3SWQ","ItemDory","YesControl","DONNY",6,0.569,"45.740","115.141"
"2446","yes",26,"A25PFSORDO3SWQ","ItemDory","YesControl","sp",7,0.499,"13.030","--undefined--"
"2447","no",28,"A25PFSORDO3SWQ","ItemBonnie","Verb","sp",1,0.509,"17.364","175.351"
"2448","no",28,"A25PFSORDO3SWQ","ItemBonnie","Verb","NO",2,0.399,"63.595","129.340"
"2449","no",28,"A25PFSORDO3SWQ","ItemBonnie","Verb","sp",3,0.319,"29.466","134.207"
"2450","no",28,"A25PFSORDO3SWQ","ItemBonnie","Verb","BONNIE",4,0.479,"72.381","140.220"
"2451","no",28,"A25PFSORDO3SWQ","ItemBonnie","Verb","IS",5,0.329,"54.370","137.783"
"2452","no",28,"A25PFSORDO3SWQ","ItemBonnie","Verb","sp",6,0.06,"77.136","161.321"
"2453","no",28,"A25PFSORDO3SWQ","ItemBonnie","Verb","KICKING",7,0.728,"62.715","128.103"
"2454","no",28,"A25PFSORDO3SWQ","ItemBonnie","Verb","LAURIE",8,0.539,"42.945","109.575"
"2455","no",28,"A25PFSORDO3SWQ","ItemBonnie","Verb","sp",9,0.519,"12.720","--undefined--"
"2456","yes",30,"A25PFSORDO3SWQ","ItemSandy","YesControl","sp",1,0.449,"16.397","--undefined--"
"2457","yes",30,"A25PFSORDO3SWQ","ItemSandy","YesControl","YES",2,0.589,"60.902","146.681"
"2458","yes",30,"A25PFSORDO3SWQ","ItemSandy","YesControl","sp",3,0.13,"56.801","--undefined--"
"2459","yes",30,"A25PFSORDO3SWQ","ItemSandy","YesControl","SANDY",4,0.549,"72.302","151.310"
"2460","yes",30,"A25PFSORDO3SWQ","ItemSandy","YesControl","IS",5,0.22,"54.096","153.404"
"2461","yes",30,"A25PFSORDO3SWQ","ItemSandy","YesControl","sp",6,0.11,"77.574","143.291"
"2462","yes",30,"A25PFSORDO3SWQ","ItemSandy","YesControl","PULLING",7,0.399,"64.312","140.544"
"2463","yes",30,"A25PFSORDO3SWQ","ItemSandy","YesControl","TORI",8,0.639,"46.616","119.122"
"2464","yes",30,"A25PFSORDO3SWQ","ItemSandy","YesControl","sp",9,0.429,"12.583","--undefined--"
"2465","no",32,"A25PFSORDO3SWQ","ItemDory","Verb","sp",1,0.469,"20.841","161.677"
"2466","no",32,"A25PFSORDO3SWQ","ItemDory","Verb","NO",2,0.389,"63.186","128.646"
"2467","no",32,"A25PFSORDO3SWQ","ItemDory","Verb","sp",3,0.22,"33.083","140.661"
"2468","no",32,"A25PFSORDO3SWQ","ItemDory","Verb","DORY",4,0.529,"72.396","146.526"
"2469","no",32,"A25PFSORDO3SWQ","ItemDory","Verb","IS",5,0.16,"49.215","--undefined--"
"2470","no",32,"A25PFSORDO3SWQ","ItemDory","Verb","POKING",6,0.629,"66.205","125.055"
"2471","no",32,"A25PFSORDO3SWQ","ItemDory","Verb","DONNY",7,0.519,"46.343","108.096"
"2472","no",32,"A25PFSORDO3SWQ","ItemDory","Verb","sp",8,0.319,"12.062","--undefined--"
"2473","yes",34,"A25PFSORDO3SWQ","ItemBonnie","YesControl","sp",1,0.499,"15.612","202.315"
"2474","yes",34,"A25PFSORDO3SWQ","ItemBonnie","YesControl","YES",2,0.569,"61.865","154.681"
"2475","yes",34,"A25PFSORDO3SWQ","ItemBonnie","YesControl","sp",3,0.05,"62.178","138.283"
"2476","yes",34,"A25PFSORDO3SWQ","ItemBonnie","YesControl","BONNIE",4,0.419,"71.940","153.315"
"2477","yes",34,"A25PFSORDO3SWQ","ItemBonnie","YesControl","IS",5,0.17,"52.192","--undefined--"
"2478","yes",34,"A25PFSORDO3SWQ","ItemBonnie","YesControl","sp",6,0.03,"64.898","152.597"
"2479","yes",34,"A25PFSORDO3SWQ","ItemBonnie","YesControl","KICKING",7,0.529,"69.481","139.376"
"2480","yes",34,"A25PFSORDO3SWQ","ItemBonnie","YesControl","LAURIE",8,0.609,"47.268","124.267"
"2481","yes",34,"A25PFSORDO3SWQ","ItemBonnie","YesControl","sp",9,0.449,"11.681","--undefined--"
"2482","no",35,"A25PFSORDO3SWQ","ItemSandy","Verb","sp",1,0.609,"18.099","164.333"
"2483","no",35,"A25PFSORDO3SWQ","ItemSandy","Verb","NO",2,0.369,"60.319","135.232"
"2484","no",35,"A25PFSORDO3SWQ","ItemSandy","Verb","sp",3,0.329,"30.288","--undefined--"
"2485","no",35,"A25PFSORDO3SWQ","ItemSandy","Verb","SANDY",4,0.609,"71.897","143.393"
"2486","no",35,"A25PFSORDO3SWQ","ItemSandy","Verb","IS",5,0.17,"40.441","--undefined--"
"2487","no",35,"A25PFSORDO3SWQ","ItemSandy","Verb","sp",6,0.15,"76.503","151.992"
"2488","no",35,"A25PFSORDO3SWQ","ItemSandy","Verb","PULLING",7,0.429,"65.646","128.849"
"2489","no",35,"A25PFSORDO3SWQ","ItemSandy","Verb","TORI",8,0.639,"43.778","130.511"
"2490","no",35,"A25PFSORDO3SWQ","ItemSandy","Verb","sp",9,0.439,"12.533","--undefined--"
"2491","no",37,"A25PFSORDO3SWQ","ItemBilly","Agent","sp",1,0.449,"18.772","156.173"
"2492","no",37,"A25PFSORDO3SWQ","ItemBilly","Agent","NO",2,0.409,"67.204","133.480"
"2493","no",37,"A25PFSORDO3SWQ","ItemBilly","Agent","sp",3,0.21,"32.167","161.147"
"2494","no",37,"A25PFSORDO3SWQ","ItemBilly","Agent","BILLY",4,0.489,"72.638","141.352"
"2495","no",37,"A25PFSORDO3SWQ","ItemBilly","Agent","IS",5,0.2,"57.250","150.853"
"2496","no",37,"A25PFSORDO3SWQ","ItemBilly","Agent","KISSING",6,0.539,"67.956","130.912"
"2497","no",37,"A25PFSORDO3SWQ","ItemBilly","Agent","ANDY",7,0.599,"44.492","110.939"
"2498","no",37,"A25PFSORDO3SWQ","ItemBilly","Agent","sp",8,0.379,"12.630","--undefined--"
"2499","no",41,"A25PFSORDO3SWQ","ItemDory","Patient","sp",1,0.549,"15.711","161.236"
"2500","no",41,"A25PFSORDO3SWQ","ItemDory","Patient","NO",2,0.439,"60.260","137.845"
"2501","no",41,"A25PFSORDO3SWQ","ItemDory","Patient","sp",3,0.12,"43.229","173.094"
"2502","no",41,"A25PFSORDO3SWQ","ItemDory","Patient","DORY",4,0.459,"74.547","137.580"
"2503","no",41,"A25PFSORDO3SWQ","ItemDory","Patient","IS",5,0.18,"56.110","142.601"
"2504","no",41,"A25PFSORDO3SWQ","ItemDory","Patient","POKING",6,0.539,"67.265","132.895"
"2505","no",41,"A25PFSORDO3SWQ","ItemDory","Patient","DONNY",7,0.609,"52.505","117.415"
"2506","no",41,"A25PFSORDO3SWQ","ItemDory","Patient","sp",8,0.519,"12.932","--undefined--"
"2507","no",43,"A25PFSORDO3SWQ","ItemBonnie","Verb","sp",1,0.629,"20.999","159.867"
"2508","no",43,"A25PFSORDO3SWQ","ItemBonnie","Verb","NO",2,0.379,"64.181","135.418"
"2509","no",43,"A25PFSORDO3SWQ","ItemBonnie","Verb","sp",3,0.289,"32.638","128.530"
"2510","no",43,"A25PFSORDO3SWQ","ItemBonnie","Verb","BONNIE",4,0.299,"76.702","137.650"
"2511","no",43,"A25PFSORDO3SWQ","ItemBonnie","Verb","IS",5,0.21,"52.368","133.273"
"2512","no",43,"A25PFSORDO3SWQ","ItemBonnie","Verb","KICKING",6,0.619,"67.435","123.435"
"2513","no",43,"A25PFSORDO3SWQ","ItemBonnie","Verb","LAURIE",7,0.519,"41.793","107.997"
"2514","no",43,"A25PFSORDO3SWQ","ItemBonnie","Verb","sp",8,0.379,"13.412","--undefined--"
"2515","yes",45,"A25PFSORDO3SWQ","ItemSandy","YesControl","sp",1,0.469,"18.436","--undefined--"
"2516","yes",45,"A25PFSORDO3SWQ","ItemSandy","YesControl","YES",2,0.499,"61.422","146.418"
"2517","yes",45,"A25PFSORDO3SWQ","ItemSandy","YesControl","sp",3,0.2,"52.778","--undefined--"
"2518","yes",45,"A25PFSORDO3SWQ","ItemSandy","YesControl","SANDY",4,0.549,"71.791","163.974"
"2519","yes",45,"A25PFSORDO3SWQ","ItemSandy","YesControl","IS",5,0.19,"55.128","155.284"
"2520","yes",45,"A25PFSORDO3SWQ","ItemSandy","YesControl","sp",6,0.11,"75.394","138.345"
"2521","yes",45,"A25PFSORDO3SWQ","ItemSandy","YesControl","PULLING",7,0.369,"68.344","135.205"
"2522","yes",45,"A25PFSORDO3SWQ","ItemSandy","YesControl","TORI",8,0.589,"49.453","122.495"
"2523","yes",45,"A25PFSORDO3SWQ","ItemSandy","YesControl","sp",9,0.539,"11.921","--undefined--"
"2524","no",46,"A25PFSORDO3SWQ","ItemBonnie","Patient","sp",1,0.539,"24.012","163.360"
"2525","no",46,"A25PFSORDO3SWQ","ItemBonnie","Patient","NO",2,0.359,"62.304","134.819"
"2526","no",46,"A25PFSORDO3SWQ","ItemBonnie","Patient","sp",3,0.229,"43.197","150.052"
"2527","no",46,"A25PFSORDO3SWQ","ItemBonnie","Patient","BONNIE",4,0.309,"76.167","132.579"
"2528","no",46,"A25PFSORDO3SWQ","ItemBonnie","Patient","IS",5,0.22,"59.730","135.223"
"2529","no",46,"A25PFSORDO3SWQ","ItemBonnie","Patient","KICKING",6,0.529,"71.297","129.680"
"2530","no",46,"A25PFSORDO3SWQ","ItemBonnie","Patient","LAURIE",7,0.459,"54.441","112.022"
"2531","no",46,"A25PFSORDO3SWQ","ItemBonnie","Patient","sp",8,0.17,"--undefined--","--undefined--"
"2532","no",49,"A25PFSORDO3SWQ","ItemBilly","Patient","sp",1,0.668,"21.897","167.853"
"2533","no",49,"A25PFSORDO3SWQ","ItemBilly","Patient","NO",2,0.339,"59.783","135.503"
"2534","no",49,"A25PFSORDO3SWQ","ItemBilly","Patient","sp",3,0.239,"38.921","139.131"
"2535","no",49,"A25PFSORDO3SWQ","ItemBilly","Patient","BILLY",4,0.369,"71.504","140.163"
"2536","no",49,"A25PFSORDO3SWQ","ItemBilly","Patient","IS",5,0.16,"58.804","148.487"
"2537","no",49,"A25PFSORDO3SWQ","ItemBilly","Patient","KISSING",6,0.499,"67.235","139.462"
"2538","no",49,"A25PFSORDO3SWQ","ItemBilly","Patient","ANDY",7,0.629,"48.762","119.333"
"2539","no",49,"A25PFSORDO3SWQ","ItemBilly","Patient","sp",8,0.559,"11.569","--undefined--"
"2540","no",51,"A25PFSORDO3SWQ","ItemDory","Agent","sp",1,0.539,"20.297","166.366"
"2541","no",51,"A25PFSORDO3SWQ","ItemDory","Agent","NO",2,0.369,"68.641","134.010"
"2542","no",51,"A25PFSORDO3SWQ","ItemDory","Agent","sp",3,0.06,"56.293","131.062"
"2543","no",51,"A25PFSORDO3SWQ","ItemDory","Agent","DORY",4,0.389,"75.220","131.806"
"2544","no",51,"A25PFSORDO3SWQ","ItemDory","Agent","IS",5,0.18,"51.710","151.746"
"2545","no",51,"A25PFSORDO3SWQ","ItemDory","Agent","POKING",6,0.539,"66.632","119.882"
"2546","no",51,"A25PFSORDO3SWQ","ItemDory","Agent","DONNY",7,0.479,"47.735","111.168"
"2547","no",51,"A25PFSORDO3SWQ","ItemDory","Agent","sp",8,0.259,"13.492","--undefined--"
"2548","yes",52,"A25PFSORDO3SWQ","ItemBonnie","YesControl","sp",1,0.599,"23.587","160.507"
"2549","yes",52,"A25PFSORDO3SWQ","ItemBonnie","YesControl","YES",2,0.419,"69.343","147.827"
"2550","yes",52,"A25PFSORDO3SWQ","ItemBonnie","YesControl","BONNIE",3,0.419,"74.615","139.721"
"2551","yes",52,"A25PFSORDO3SWQ","ItemBonnie","YesControl","IS",4,0.14,"53.819","151.245"
"2552","yes",52,"A25PFSORDO3SWQ","ItemBonnie","YesControl","KICKING",5,0.579,"68.931","131.685"
"2553","yes",52,"A25PFSORDO3SWQ","ItemBonnie","YesControl","LAURIE",6,0.469,"49.332","110.882"
"2554","yes",52,"A25PFSORDO3SWQ","ItemBonnie","YesControl","sp",7,0.379,"12.458","--undefined--"
"2555","no",53,"A25PFSORDO3SWQ","ItemSandy","Agent","sp",1,0.449,"17.479","162.001"
"2556","no",53,"A25PFSORDO3SWQ","ItemSandy","Agent","NO",2,0.359,"68.056","132.780"
"2557","no",53,"A25PFSORDO3SWQ","ItemSandy","Agent","sp",3,0.12,"45.446","--undefined--"
"2558","no",53,"A25PFSORDO3SWQ","ItemSandy","Agent","SANDY",4,0.659,"70.822","133.659"
"2559","no",53,"A25PFSORDO3SWQ","ItemSandy","Agent","IS",5,0.13,"56.024","147.488"
"2560","no",53,"A25PFSORDO3SWQ","ItemSandy","Agent","sp",6,0.08,"75.280","123.349"
"2561","no",53,"A25PFSORDO3SWQ","ItemSandy","Agent","PULLING",7,0.389,"65.544","120.030"
"2562","no",53,"A25PFSORDO3SWQ","ItemSandy","Agent","TORI",8,0.589,"45.223","114.584"
"2563","no",53,"A25PFSORDO3SWQ","ItemSandy","Agent","sp",9,0.229,"--undefined--","--undefined--"
"2564","yes",55,"A25PFSORDO3SWQ","ItemDory","YesControl","sp",1,0.509,"17.697","179.169"
"2565","yes",55,"A25PFSORDO3SWQ","ItemDory","YesControl","YES",2,0.499,"67.219","130.068"
"2566","yes",55,"A25PFSORDO3SWQ","ItemDory","YesControl","DORY",3,0.389,"74.991","139.109"
"2567","yes",55,"A25PFSORDO3SWQ","ItemDory","YesControl","IS",4,0.17,"55.029","152.703"
"2568","yes",55,"A25PFSORDO3SWQ","ItemDory","YesControl","POKING",5,0.529,"70.294","133.718"
"2569","yes",55,"A25PFSORDO3SWQ","ItemDory","YesControl","DONNY",6,0.549,"48.507","116.019"
"2570","yes",55,"A25PFSORDO3SWQ","ItemDory","YesControl","sp",7,0.499,"12.015","--undefined--"
"2571","yes",56,"A25PFSORDO3SWQ","ItemBonnie","YesControl","sp",1,0.399,"26.655","--undefined--"
"2572","yes",56,"A25PFSORDO3SWQ","ItemBonnie","YesControl","YES",2,0.429,"68.425","146.364"
"2573","yes",56,"A25PFSORDO3SWQ","ItemBonnie","YesControl","BONNIE",3,0.359,"75.598","132.409"
"2574","yes",56,"A25PFSORDO3SWQ","ItemBonnie","YesControl","IS",4,0.249,"59.850","141.177"
"2575","yes",56,"A25PFSORDO3SWQ","ItemBonnie","YesControl","KICKING",5,0.569,"71.157","138.482"
"2576","yes",56,"A25PFSORDO3SWQ","ItemBonnie","YesControl","LAURIE",6,0.489,"48.309","116.212"
"2577","yes",56,"A25PFSORDO3SWQ","ItemBonnie","YesControl","sp",7,0.319,"12.883","--undefined--"
"2578","no",59,"A25PFSORDO3SWQ","ItemBilly","Agent","sp",1,0.439,"24.791","174.051"
"2579","no",59,"A25PFSORDO3SWQ","ItemBilly","Agent","NO",2,0.419,"63.770","144.478"
"2580","no",59,"A25PFSORDO3SWQ","ItemBilly","Agent","sp",3,0.239,"39.898","178.487"
"2581","no",59,"A25PFSORDO3SWQ","ItemBilly","Agent","BILLY",4,0.529,"71.834","145.301"
"2582","no",59,"A25PFSORDO3SWQ","ItemBilly","Agent","IS",5,0.2,"60.547","150.239"
"2583","no",59,"A25PFSORDO3SWQ","ItemBilly","Agent","KISSING",6,0.569,"68.168","132.639"
"2584","no",59,"A25PFSORDO3SWQ","ItemBilly","Agent","ANDY",7,0.629,"52.274","114.820"
"2585","no",59,"A25PFSORDO3SWQ","ItemBilly","Agent","sp",8,0.249,"--undefined--","--undefined--"
"2586","no",62,"A25PFSORDO3SWQ","ItemSandy","Patient","sp",1,0.449,"23.648","161.068"
"2587","no",62,"A25PFSORDO3SWQ","ItemSandy","Patient","NO",2,0.399,"61.976","136.608"
"2588","no",62,"A25PFSORDO3SWQ","ItemSandy","Patient","sp",3,0.08,"48.184","--undefined--"
"2589","no",62,"A25PFSORDO3SWQ","ItemSandy","Patient","SANDY",4,0.479,"73.006","141.626"
"2590","no",62,"A25PFSORDO3SWQ","ItemSandy","Patient","IS",5,0.22,"57.371","144.057"
"2591","no",62,"A25PFSORDO3SWQ","ItemSandy","Patient","sp",6,0.08,"76.915","137.411"
"2592","no",62,"A25PFSORDO3SWQ","ItemSandy","Patient","PULLING",7,0.349,"69.276","135.299"
"2593","no",62,"A25PFSORDO3SWQ","ItemSandy","Patient","TORI",8,0.549,"51.249","122.104"
"2594","no",62,"A25PFSORDO3SWQ","ItemSandy","Patient","sp",9,0.399,"12.380","--undefined--"
"2595","yes",63,"A25PFSORDO3SWQ","ItemBilly","YesControl","sp",1,0.489,"15.724","205.123"
"2596","yes",63,"A25PFSORDO3SWQ","ItemBilly","YesControl","YES",2,0.489,"66.377","148.524"
"2597","yes",63,"A25PFSORDO3SWQ","ItemBilly","YesControl","BILLY",3,0.379,"73.942","138.024"
"2598","yes",63,"A25PFSORDO3SWQ","ItemBilly","YesControl","IS",4,0.21,"56.337","125.397"
"2599","yes",63,"A25PFSORDO3SWQ","ItemBilly","YesControl","KISSING",5,0.559,"68.329","144.914"
"2600","yes",63,"A25PFSORDO3SWQ","ItemBilly","YesControl","ANDY",6,0.678,"50.951","117.576"
"2601","yes",63,"A25PFSORDO3SWQ","ItemBilly","YesControl","sp",7,0.2,"--undefined--","--undefined--"
"2602","no",65,"A25PFSORDO3SWQ","ItemBonnie","Patient","sp",1,0.479,"17.254","167.689"
"2603","no",65,"A25PFSORDO3SWQ","ItemBonnie","Patient","NO",2,0.349,"68.052","135.857"
"2604","no",65,"A25PFSORDO3SWQ","ItemBonnie","Patient","sp",3,0.13,"31.147","--undefined--"
"2605","no",65,"A25PFSORDO3SWQ","ItemBonnie","Patient","BONNIE",4,0.409,"72.714","138.640"
"2606","no",65,"A25PFSORDO3SWQ","ItemBonnie","Patient","IS",5,0.229,"61.287","135.110"
"2607","no",65,"A25PFSORDO3SWQ","ItemBonnie","Patient","KICKING",6,0.559,"69.767","132.242"
"2608","no",65,"A25PFSORDO3SWQ","ItemBonnie","Patient","LAURIE",7,0.489,"53.769","116.759"
"2609","no",65,"A25PFSORDO3SWQ","ItemBonnie","Patient","sp",8,0.17,"--undefined--","--undefined--"
"2610","no",68,"A25PFSORDO3SWQ","ItemDory","Verb","sp",1,0.449,"21.111","--undefined--"
"2611","no",68,"A25PFSORDO3SWQ","ItemDory","Verb","NO",2,0.329,"65.338","138.991"
"2612","no",68,"A25PFSORDO3SWQ","ItemDory","Verb","sp",3,0.07,"43.323","--undefined--"
"2613","no",68,"A25PFSORDO3SWQ","ItemDory","Verb","DORY",4,0.539,"71.337","137.669"
"2614","no",68,"A25PFSORDO3SWQ","ItemDory","Verb","IS",5,0.2,"50.841","162.016"
"2615","no",68,"A25PFSORDO3SWQ","ItemDory","Verb","POKING",6,0.559,"66.944","133.273"
"2616","no",68,"A25PFSORDO3SWQ","ItemDory","Verb","DONNY",7,0.569,"46.690","112.378"
"2617","no",68,"A25PFSORDO3SWQ","ItemDory","Verb","sp",8,0.519,"12.554","--undefined--"
"2618","yes",69,"A25PFSORDO3SWQ","ItemSandy","YesControl","sp",1,0.579,"24.309","199.423"
"2619","yes",69,"A25PFSORDO3SWQ","ItemSandy","YesControl","YES",2,0.539,"63.362","145.723"
"2620","yes",69,"A25PFSORDO3SWQ","ItemSandy","YesControl","sp",3,0.09,"58.086","--undefined--"
"2621","yes",69,"A25PFSORDO3SWQ","ItemSandy","YesControl","SANDY",4,0.559,"72.824","148.831"
"2622","yes",69,"A25PFSORDO3SWQ","ItemSandy","YesControl","IS",5,0.2,"56.583","150.495"
"2623","yes",69,"A25PFSORDO3SWQ","ItemSandy","YesControl","sp",6,0.09,"78.343","139.944"
"2624","yes",69,"A25PFSORDO3SWQ","ItemSandy","YesControl","PULLING",7,0.399,"62.905","139.320"
"2625","yes",69,"A25PFSORDO3SWQ","ItemSandy","YesControl","TORI",8,0.619,"46.008","117.807"
"2626","yes",69,"A25PFSORDO3SWQ","ItemSandy","YesControl","sp",9,0.479,"10.983","--undefined--"
"2627","no",72,"A25PFSORDO3SWQ","ItemBilly","Patient","sp",1,0.459,"20.057","196.453"
"2628","no",72,"A25PFSORDO3SWQ","ItemBilly","Patient","NO",2,0.349,"65.899","137.240"
"2629","no",72,"A25PFSORDO3SWQ","ItemBilly","Patient","sp",3,0.309,"32.687","147.883"
"2630","no",72,"A25PFSORDO3SWQ","ItemBilly","Patient","BILLY",4,0.319,"75.095","145.828"
